Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
446,AUD_NZD,BEARISH,0/7,2025-04-28 00:00,1.09333,1.11398,1.08093,1.07061,1.05615,2025-07-10 00:00,1.09333,TP1+Trail,TP1,No,+0.30R,WIN
447,XAU_USD,BULLISH,0/7,2025-04-28 00:00,3117.07090,2842.45168,3281.84243,3419.15205,3611.38550,2025-05-05 00:00,3117.07090,TP2,TP2,No,+0.85R,WIN
448,AUD_USD,BULLISH,0/7,2025-04-29 00:00,0.61147,0.58728,0.62599,0.63808,0.65502,2025-05-01 00:00,0.61147,TP2,TP2,No,+0.85R,WIN
449,NZD_CAD,BEARISH,0/7,2025-04-29 00:00,0.81479,0.83864,0.80047,0.78855,0.77185,2025-11-18 00:00,0.81479,TP2,TP2,No,+0.85R,WIN
450,GBP_USD,BULLISH,0/7,2025-04-30 00:00,1.29893,1.26552,1.31897,1.33568,1.35906,2025-05-05 00:00,1.29893,TP2,TP2,No,+0.85R,WIN
451,USD_CAD,BEARISH,0/7,2025-04-30 00:00,1.41732,1.44624,1.39997,1.38552,1.36528,2025-05-04 00:00,1.41732,TP2,TP2,No,+0.85R,WIN
452,NZD_USD,BULLISH,0/7,2025-04-30 00:00,0.56931,0.54484,0.58399,0.59622,0.61335,2025-05-04 00:00,0.56931,TP2,TP2,No,+0.85R,WIN
453,USD_JPY,BULLISH,0/7,2025-05-01 00:00,144.21515,138.99410,147.34778,149.95831,153.61305,2025-05-19 00:00,144.21515,TP1+Trail,TP1,No,+0.30R,WIN
454,EUR_JPY,BULLISH,0/7,2025-05-01 00:00,160.34446,157.47572,162.06571,163.50008,165.50820,2025-05-07 00:00,160.34446,TP2,TP2,No,+0.85R,WIN
455,CAD_JPY,BEARISH,0/7,2025-05-01 00:00,104.10651,106.49057,102.67607,101.48404,99.81519,2025-06-15 00:00,104.10651,SL,None,Yes,-1.00R,LOSS
456,CHF_JPY,BULLISH,0/7,2025-05-01 00:00,170.39470,165.85377,173.11926,175.38972,178.56837,2025-05-07 00:00,170.39470,TP2,TP2,No,+0.85R,WIN
457,NAS100_USD,BULLISH,0/7,2025-05-01 00:00,17873.83420,16002.82628,18996.43895,19931.94291,21241.64846,2025-05-05 00:00,17873.83420,TP2,TP2,No,+0.85R,WIN
458,AUD_USD,BULLISH,0/7,2025-05-04 00:00,0.61147,0.58738,0.62593,0.63797,0.65484,2025-05-06 00:00,0.61147,TP2,TP2,No,+0.85R,WIN
459,SPX500_USD,BULLISH,0/7,2025-05-04 00:00,5187.55320,4737.23245,5457.74565,5682.90603,5998.13055,2025-05-07 00:00,5187.55320,TP2,TP2,No,+0.85R,WIN
460,USD_CAD,BEARISH,0/7,2025-05-05 00:00,1.41732,1.44608,1.40007,1.38569,1.36556,2025-05-07 00:00,1.41732,TP2,TP2,No,+0.85R,WIN
461,NZD_USD,BULLISH,0/7,2025-05-05 00:00,0.56931,0.54491,0.58394,0.59614,0.61322,2025-05-07 00:00,0.56931,TP2,TP2,No,+0.85R,WIN
462,BTC_USD,BULLISH,0/7,2025-05-05 00:00,82611.73080,72765.86720,88519.24896,93442.18076,100334.28528,2025-05-07 00:00,82611.73080,TP3,TP3,No,+0.99R,WIN
463,GBP_USD,BULLISH,0/7,2025-05-06 00:00,1.29893,1.26561,1.31892,1.33558,1.35890,2025-05-13 00:00,1.29893,TP2,TP2,No,+0.85R,WIN
464,EUR_GBP,BEARISH,0/7,2025-05-06 00:00,0.85769,0.87646,0.84643,0.83704,0.82390,2025-05-28 00:00,0.85769,TP2,TP2,No,+0.85R,WIN
465,NAS100_USD,BULLISH,0/7,2025-05-06 00:00,17806.41120,16035.74475,18868.81107,19754.14430,20993.61082,2025-05-08 00:00,17806.41120,TP2,TP2,No,+0.85R,WIN
466,AUD_USD,BULLISH,0/7,2025-05-07 00:00,0.61147,0.58742,0.62590,0.63792,0.65475,2025-05-11 00:00,0.61147,TP2,TP2,No,+0.85R,WIN
467,NZD_USD,BULLISH,0/7,2025-05-08 00:00,0.56931,0.54493,0.58393,0.59612,0.61318,2025-05-13 00:00,0.56931,TP2,TP2,No,+0.85R,WIN
468,CHF_JPY,BULLISH,0/7,2025-05-08 00:00,171.30810,167.33303,173.69315,175.68068,178.46323,2025-05-12 00:00,171.30810,TP2,TP2,No,+0.85R,WIN
469,XAU_USD,BULLISH,0/7,2025-05-08 00:00,3164.23357,2916.42259,3312.92016,3436.82565,3610.29333,2025-05-14 00:00,3164.23357,TP1+Trail,TP1,No,+0.30R,WIN
470,BTC_USD,BULLISH,0/7,2025-05-08 00:00,83406.97840,72706.94396,89826.99906,95177.01628,102667.04039,2025-05-12 00:00,83406.97840,TP3,TP3,No,+0.99R,WIN
471,ETH_USD,BULLISH,0/7,2025-05-08 00:00,1667.23606,1468.78121,1786.30897,1885.53640,2024.45479,2025-05-12 00:00,1667.23606,TP3,TP3,No,+0.99R,WIN
472,SPX500_USD,BULLISH,0/7,2025-05-08 00:00,5165.51180,4746.37269,5416.99527,5626.56483,5919.96221,2025-05-12 00:00,5165.51180,TP2,TP2,No,+0.85R,WIN
473,USD_CAD,BULLISH,0/7,2025-05-11 00:00,1.40046,1.37057,1.41839,1.43333,1.45426,2025-05-25 00:00,1.40046,SL,None,Yes,-1.00R,LOSS
474,EUR_JPY,BULLISH,0/7,2025-05-11 00:00,162.38059,160.28068,163.64054,164.69049,166.16043,2025-05-13 00:00,162.38059,TP2,TP2,No,+0.85R,WIN
475,NAS100_USD,BULLISH,0/7,2025-05-11 00:00,18583.42260,17301.36533,19352.65696,19993.68560,20891.12569,2025-05-13 00:00,18583.42260,TP3,TP3,No,+0.99R,WIN
476,AUD_USD,BULLISH,0/7,2025-05-12 00:00,0.61435,0.58726,0.63061,0.64416,0.66313,2025-05-14 00:00,0.61435,TP2,TP2,No,+0.85R,WIN
477,EUR_CAD,BULLISH,0/7,2025-05-12 00:00,1.55870,1.53453,1.57320,1.58529,1.60221,2025-05-22 00:00,1.55870,TP1+Trail,TP1,No,+0.30R,WIN
478,GBP_CHF,BEARISH,0/7,2025-05-12 00:00,1.11683,1.15385,1.09462,1.07611,1.05020,2025-07-01 00:00,1.11683,TP2,TP2,No,+0.85R,WIN
479,AUD_CHF,BEARISH,0/7,2025-05-12 00:00,0.52109,0.53779,0.51107,0.50273,0.49104,2025-05-13 00:00,0.52109,SL,None,Yes,-1.00R,LOSS
480,GBP_JPY,BULLISH,0/7,2025-05-13 00:00,187.96578,183.46399,190.66685,192.91774,196.06899,2025-05-15 00:00,187.96578,TP2,TP2,No,+0.85R,WIN
481,NZD_JPY,BEARISH,0/7,2025-05-13 00:00,83.91058,86.98081,82.06844,80.53332,78.38416,2025-05-28 00:00,83.91058,SL,None,Yes,-1.00R,LOSS
482,CHF_JPY,BULLISH,0/7,2025-05-13 00:00,171.30810,167.35560,173.67961,175.65586,178.42261,2025-05-29 00:00,171.30810,TP2,TP2,No,+0.85R,WIN
483,SPX500_USD,BULLISH,0/7,2025-05-13 00:00,5344.05200,5038.19460,5527.56644,5680.49514,5894.59531,2025-05-15 00:00,5344.05200,TP3,TP3,No,+0.99R,WIN
484,EUR_JPY,BULLISH,0/7,2025-05-14 00:00,162.38059,160.29280,163.63327,164.67717,166.13863,2025-05-26 00:00,162.38059,TP1+Trail,TP1,No,+0.30R,WIN
485,AUD_CHF,BEARISH,0/7,2025-05-14 00:00,0.52109,0.53769,0.51114,0.50284,0.49122,2025-05-15 00:00,0.52109,SL,None,Yes,-1.00R,LOSS
486,ETH_USD,BULLISH,0/7,2025-05-14 00:00,1667.23606,1456.85767,1793.46310,1898.65229,2045.91717,2025-05-18 00:00,1667.23606,TP3,TP3,No,+0.99R,WIN
487,NAS100_USD,BULLISH,0/7,2025-05-14 00:00,18583.42260,17325.03337,19338.45614,19967.65075,20848.52321,2025-05-18 00:00,18583.42260,TP3,TP3,No,+0.99R,WIN
488,GBP_USD,BULLISH,0/7,2025-05-15 00:00,1.29893,1.26548,1.31900,1.33572,1.35913,2025-05-19 00:00,1.29893,TP2,TP2,No,+0.85R,WIN
489,AUD_USD,BULLISH,0/7,2025-05-15 00:00,0.64034,0.63040,0.64630,0.65127,0.65822,2025-05-18 00:00,0.64034,TP1+Trail,TP1,No,+0.30R,WIN
490,XAU_USD,BULLISH,0/7,2025-05-15 00:00,3164.23357,2914.08225,3314.32436,3439.40002,3614.50594,2025-06-12 00:00,3164.23357,TP2,TP2,No,+0.85R,WIN
491,NZD_USD,BULLISH,0/7,2025-05-18 00:00,0.56931,0.54496,0.58391,0.59608,0.61313,2025-05-20 00:00,0.56931,TP2,TP2,No,+0.85R,WIN
492,GBP_JPY,BULLISH,0/7,2025-05-18 00:00,188.97846,183.53315,192.24565,194.96830,198.78002,2025-05-26 00:00,188.97846,TP2,TP2,No,+0.85R,WIN
493,AUD_CHF,BEARISH,0/7,2025-05-18 00:00,0.52792,0.54857,0.51553,0.50520,0.49075,2025-11-02 00:00,0.52792,TP1+Trail,TP1,No,+0.30R,WIN
494,BTC_USD,BULLISH,0/7,2025-05-18 00:00,86410.18600,72709.00457,94630.89486,101481.48558,111072.31258,2025-05-20 00:00,86410.18600,TP2,TP2,No,+0.85R,WIN
495,SPX500_USD,BULLISH,0/7,2025-05-18 00:00,5344.05200,5043.05982,5524.64731,5675.14340,5885.83793,2025-05-20 00:00,5344.05200,TP3,TP3,No,+0.99R,WIN
496,AUD_USD,BULLISH,0/7,2025-05-19 00:00,0.64243,0.63049,0.64960,0.65557,0.66393,2025-05-22 00:00,0.64243,TP1+Trail,TP1,No,+0.30R,WIN
497,GBP_CAD,BULLISH,0/7,2025-05-19 00:00,1.82396,1.79191,1.84318,1.85921,1.88164,2025-05-21 00:00,1.82396,TP2,TP2,No,+0.85R,WIN
498,NAS100_USD,BULLISH,0/7,2025-05-19 00:00,18583.42260,17348.53756,19324.35362,19941.79614,20806.21567,2025-05-21 00:00,18583.42260,TP3,TP3,No,+0.99R,WIN
499,GBP_USD,BULLISH,0/7,2025-05-20 00:00,1.29893,1.26565,1.31890,1.33554,1.35884,2025-05-22 00:00,1.29893,TP2,TP2,No,+0.85R,WIN
500,USD_JPY,BEARISH,0/7,2025-05-20 00:00,145.30577,149.49140,142.79439,140.70158,137.77164,2025-05-28 00:00,145.30577,TP1+Trail,TP1,No,+0.30R,WIN
501,ETH_USD,BULLISH,0/7,2025-05-21 00:00,2117.09356,1649.11491,2397.88075,2631.87007,2959.45512,2025-05-26 00:00,2117.09356,TP2,TP2,No,+0.85R,WIN
502,GBP_CAD,BULLISH,0/7,2025-05-22 00:00,1.82396,1.79218,1.84302,1.85891,1.88116,2025-05-26 00:00,1.82396,TP2,TP2,No,+0.85R,WIN
503,BTC_USD,BULLISH,0/7,2025-05-22 00:00,86410.18600,72642.21757,94670.96706,101554.95127,111192.52917,2025-05-26 00:00,86410.18600,TP2,TP2,No,+0.85R,WIN
504,SPX500_USD,BULLISH,0/7,2025-05-22 00:00,5435.84660,5046.43038,5669.49633,5864.20444,6136.79579,2025-05-26 00:00,5435.84660,TP2,TP2,No,+0.85R,WIN
505,NAS100_USD,BULLISH,0/7,2025-05-22 00:00,18583.42260,17354.26391,19320.91781,19935.49716,20795.90824,2025-05-26 00:00,18583.42260,TP3,TP3,No,+0.99R,WIN
506,GBP_USD,BULLISH,0/7,2025-05-25 00:00,1.29893,1.26584,1.31878,1.33532,1.35848,2025-05-27 00:00,1.29893,TP2,TP2,No,+0.85R,WIN
507,AUD_USD,BULLISH,0/7,2025-05-25 00:00,0.64090,0.63068,0.64704,0.65215,0.65931,2025-05-28 00:00,0.64090,TP1+Trail,TP1,No,+0.30R,WIN
508,NZD_USD,BULLISH,0/7,2025-05-25 00:00,0.56931,0.54517,0.58378,0.59585,0.61274,2025-05-27 00:00,0.56931,TP2,TP2,No,+0.85R,WIN
509,EUR_CAD,BULLISH,0/7,2025-05-25 00:00,1.56410,1.54275,1.57691,1.58759,1.60253,2025-06-22 00:00,1.56410,TP2,TP2,No,+0.85R,WIN
510,EUR_USD,BULLISH,0/7,2025-05-26 00:00,1.12595,1.10168,1.14050,1.15263,1.16962,2025-06-11 00:00,1.12595,TP2,TP2,No,+0.85R,WIN
511,USD_CAD,BEARISH,0/7,2025-05-26 00:00,1.41614,1.44580,1.39835,1.38352,1.36276,2025-05-28 00:00,1.41614,TP2,TP2,No,+0.85R,WIN
512,EUR_JPY,BULLISH,0/7,2025-05-27 00:00,162.66242,160.43794,163.99711,165.10935,166.66649,2025-06-05 00:00,162.66242,TP2,TP2,No,+0.85R,WIN
513,GBP_JPY,BULLISH,0/7,2025-05-27 00:00,192.44359,189.17749,194.40324,196.03629,198.32255,2025-06-05 00:00,192.44359,TP2,TP2,No,+0.85R,WIN
514,GBP_CAD,BULLISH,0/7,2025-05-27 00:00,1.84490,1.82401,1.85744,1.86788,1.88251,2025-06-10 00:00,1.84490,TP1+Trail,TP1,No,+0.30R,WIN
515,ETH_USD,BULLISH,0/7,2025-05-27 00:00,2117.09356,1651.43828,2396.48673,2629.31437,2955.27307,2025-05-29 00:00,2117.09356,TP2,TP2,No,+0.85R,WIN
516,SPX500_USD,BULLISH,0/7,2025-05-27 00:00,5641.82600,5383.36427,5796.90304,5926.13391,6107.05712,2025-06-01 00:00,5641.82600,TP2,TP2,No,+0.85R,WIN
517,NAS100_USD,BULLISH,0/7,2025-05-27 00:00,19961.69700,18791.35667,20663.90120,21249.07136,22068.30959,2025-05-29 00:00,19961.69700,TP2,TP2,No,+0.85R,WIN
518,BTC_USD,BULLISH,0/7,2025-05-28 00:00,88778.77700,72682.20689,98436.71906,106485.00412,117752.60319,2025-06-02 00:00,88778.77700,TP2,TP2,No,+0.85R,WIN
519,GBP_USD,BULLISH,0/7,2025-05-29 00:00,1.30463,1.26611,1.32774,1.34699,1.37395,2025-06-02 00:00,1.30463,TP2,TP2,No,+0.85R,WIN
520,USD_JPY,BEARISH,0/7,2025-05-29 00:00,146.09880,149.47207,144.07484,142.38821,140.02692,2025-06-02 00:00,146.09880,TP2,TP2,No,+0.85R,WIN
521,AUD_USD,BULLISH,0/7,2025-05-29 00:00,0.64319,0.63097,0.65052,0.65663,0.66518,2025-06-22 00:00,0.64319,TP1+Trail,TP1,No,+0.30R,WIN
522,NZD_USD,BULLISH,0/7,2025-05-29 00:00,0.56939,0.54529,0.58385,0.59590,0.61277,2025-06-02 00:00,0.56939,TP2,TP2,No,+0.85R,WIN
523,EUR_GBP,BULLISH,0/7,2025-05-29 00:00,0.84340,0.82948,0.85175,0.85872,0.86846,2025-06-30 00:00,0.84340,TP2,TP2,No,+0.85R,WIN
524,NZD_JPY,BEARISH,0/7,2025-05-29 00:00,86.38612,88.20119,85.29709,84.38955,83.11901,2025-07-07 00:00,86.38612,SL,None,Yes,-1.00R,LOSS
525,USD_CAD,BEARISH,0/7,2025-06-01 00:00,1.41368,1.44569,1.39447,1.37847,1.35606,2025-06-03 00:00,1.41368,TP2,TP2,No,+0.85R,WIN
526,CHF_JPY,BULLISH,0/7,2025-06-01 00:00,173.63004,171.44485,174.94116,176.03376,177.56339,2025-06-05 00:00,173.63004,TP2,TP2,No,+0.85R,WIN
527,NAS100_USD,BULLISH,0/7,2025-06-01 00:00,19961.69700,18791.27774,20663.94856,21249.15819,22068.45167,2025-06-03 00:00,19961.69700,TP2,TP2,No,+0.85R,WIN
528,USD_CHF,BEARISH,0/7,2025-06-02 00:00,0.83097,0.85190,0.81841,0.80794,0.79328,2025-06-12 00:00,0.83097,TP2,TP2,No,+0.85R,WIN
529,XAG_USD,BULLISH,0/7,2025-06-02 00:00,32.43541,31.23074,33.15821,33.76055,34.60382,2025-06-04 00:00,32.43541,TP3,TP3,No,+0.99R,WIN
530,ETH_USD,BULLISH,0/7,2025-06-02 00:00,2136.15536,1655.91435,2424.29997,2664.42048,3000.58919,2025-06-09 00:00,2136.15536,TP2,TP2,No,+0.85R,WIN
531,SPX500_USD,BULLISH,0/7,2025-06-02 00:00,5649.46600,5384.55897,5808.41022,5940.86373,6126.29865,2025-06-04 00:00,5649.46600,TP2,TP2,No,+0.85R,WIN
532,GBP_USD,BULLISH,0/7,2025-06-03 00:00,1.33132,1.30940,1.34447,1.35543,1.37077,2025-06-05 00:00,1.33132,TP2,TP2,No,+0.85R,WIN
533,USD_JPY,BEARISH,0/7,2025-06-03 00:00,146.09880,149.47740,144.07164,142.38234,140.01732,2025-06-19 00:00,146.09880,TP1+Trail,TP1,No,+0.30R,WIN
534,BTC_USD,BULLISH,0/7,2025-06-03 00:00,88778.77700,72830.83348,98347.54311,106321.51487,117485.07534,2025-06-08 00:00,88778.77700,TP2,TP2,No,+0.85R,WIN
535,USD_CAD,BEARISH,0/7,2025-06-04 00:00,1.38903,1.40554,1.37912,1.37086,1.35930,2025-06-08 00:00,1.38903,TP2,TP2,No,+0.85R,WIN
536,NZD_USD,BULLISH,0/7,2025-06-04 00:00,0.56939,0.54532,0.58384,0.59587,0.61272,2025-06-08 00:00,0.56939,TP2,TP2,No,+0.85R,WIN
537,NAS100_USD,BULLISH,0/7,2025-06-04 00:00,20447.32560,19393.57860,21079.57380,21606.44730,22344.07019,2025-06-08 00:00,20447.32560,TP2,TP2,No,+0.85R,WIN
538,XAG_USD,BULLISH,0/7,2025-06-05 00:00,32.43541,31.22151,33.16375,33.77070,34.62043,2025-06-09 00:00,32.43541,TP3,TP3,No,+0.99R,WIN
539,SPX500_USD,BULLISH,0/7,2025-06-05 00:00,5739.07600,5532.58588,5862.97007,5966.21513,6110.75821,2025-06-09 00:00,5739.07600,TP2,TP2,No,+0.85R,WIN
540,GBP_USD,BULLISH,0/7,2025-06-08 00:00,1.33132,1.30962,1.34434,1.35519,1.37037,2025-06-10 00:00,1.33132,TP2,TP2,No,+0.85R,WIN
541,EUR_JPY,BULLISH,0/7,2025-06-08 00:00,162.66242,160.48730,163.96750,165.05506,166.57765,2025-06-10 00:00,162.66242,TP2,TP2,No,+0.85R,WIN
542,GBP_JPY,BULLISH,0/7,2025-06-08 00:00,192.65371,189.53804,194.52311,196.08094,198.26191,2025-06-10 00:00,192.65371,TP2,TP2,No,+0.85R,WIN
543,CHF_JPY,BULLISH,0/7,2025-06-08 00:00,174.14298,172.30890,175.24343,176.16047,177.44432,2025-06-10 00:00,174.14298,TP2,TP2,No,+0.85R,WIN
544,USD_CAD,BEARISH,0/7,2025-06-09 00:00,1.38706,1.40525,1.37615,1.36706,1.35433,2025-06-11 00:00,1.38706,TP2,TP2,No,+0.85R,WIN
545,NZD_USD,BULLISH,0/7,2025-06-09 00:00,0.57125,0.54554,0.58668,0.59954,0.61754,2025-06-11 00:00,0.57125,TP2,TP2,No,+0.85R,WIN
546,BTC_USD,BULLISH,0/7,2025-06-09 00:00,100494.51200,91653.78212,105798.94993,110219.31487,116407.82579,2025-06-22 00:00,100494.51200,TP1+Trail,TP1,No,+0.30R,WIN
547,NAS100_USD,BULLISH,0/7,2025-06-09 00:00,20447.32560,19408.07197,21070.87778,21590.50459,22317.98213,2025-06-11 00:00,20447.32560,TP2,TP2,No,+0.85R,WIN
548,XAG_USD,BULLISH,0/7,2025-06-10 00:00,32.43541,31.23779,33.15398,33.75279,34.59112,2025-06-12 00:00,32.43541,TP3,TP3,No,+0.99R,WIN
549,ETH_USD,BULLISH,0/7,2025-06-10 00:00,2147.76140,1673.18442,2432.50759,2669.79608,3001.99996,2025-06-15 00:00,2147.76140,TP2,TP2,No,+0.85R,WIN
550,SPX500_USD,BULLISH,0/7,2025-06-10 00:00,5739.07600,5536.36751,5860.70110,5962.05534,6103.95129,2025-06-12 00:00,5739.07600,TP2,TP2,No,+0.85R,WIN
551,GBP_USD,BULLISH,0/7,2025-06-11 00:00,1.33221,1.30946,1.34587,1.35724,1.37317,2025-06-15 00:00,1.33221,TP2,TP2,No,+0.85R,WIN
552,EUR_JPY,BULLISH,0/7,2025-06-11 00:00,162.66242,160.49621,163.96215,165.04526,166.56160,2025-06-15 00:00,162.66242,TP3,TP3,No,+0.99R,WIN
553,GBP_JPY,BULLISH,0/7,2025-06-11 00:00,192.65371,189.56961,194.50416,196.04621,198.20508,2025-06-15 00:00,192.65371,TP2,TP2,No,+0.85R,WIN
554,GBP_CAD,BULLISH,0/7,2025-06-11 00:00,1.84490,1.82469,1.85702,1.86713,1.88127,2025-06-22 00:00,1.84490,TP1+Trail,TP1,No,+0.30R,WIN
555,CHF_JPY,BULLISH,0/7,2025-06-12 00:00,174.14298,172.34427,175.22221,176.12157,177.38067,2025-06-16 00:00,174.14298,TP3,TP3,No,+0.99R,WIN
556,NAS100_USD,BULLISH,0/7,2025-06-12 00:00,20447.32560,19413.21912,21067.78949,21584.84272,22308.71726,2025-06-16 00:00,20447.32560,TP2,TP2,No,+0.85R,WIN
557,USD_CHF,BEARISH,0/7,2025-06-15 00:00,0.83545,0.85138,0.82590,0.81793,0.80678,2025-06-17 00:00,0.83545,TP2,TP2,No,+0.85R,WIN
558,USD_CAD,BEARISH,0/7,2025-06-15 00:00,1.38706,1.40520,1.37618,1.36711,1.35441,2025-06-17 00:00,1.38706,TP2,TP2,No,+0.85R,WIN
559,XAU_USD,BULLISH,0/7,2025-06-15 00:00,3240.82378,3088.13524,3332.43691,3408.78118,3515.66316,2025-07-21 00:00,3240.82378,TP2,TP2,No,+0.85R,WIN
560,XAG_USD,BULLISH,0/7,2025-06-15 00:00,33.65322,31.25111,35.09450,36.29555,37.97704,2025-06-17 00:00,33.65322,TP2,TP2,No,+0.85R,WIN
561,SPX500_USD,BULLISH,0/7,2025-06-15 00:00,5766.96200,5535.41520,5905.89008,6021.66348,6183.74624,2025-06-17 00:00,5766.96200,TP2,TP2,No,+0.85R,WIN
562,EUR_USD,BULLISH,0/7,2025-06-16 00:00,1.12818,1.10165,1.14410,1.15736,1.17593,2025-06-22 00:00,1.12818,TP2,TP2,No,+0.85R,WIN
563,GBP_USD,BULLISH,0/7,2025-06-16 00:00,1.33221,1.30913,1.34607,1.35761,1.37377,2025-06-23 00:00,1.33221,TP2,TP2,No,+0.85R,WIN
564,EUR_JPY,BULLISH,0/7,2025-06-16 00:00,162.66242,160.48257,163.97034,165.06027,166.58617,2025-06-18 00:00,162.66242,TP3,TP3,No,+0.99R,WIN
565,GBP_JPY,BULLISH,0/7,2025-06-16 00:00,192.66784,189.53294,194.54878,196.11623,198.31067,2025-06-19 00:00,192.66784,TP2,TP2,No,+0.85R,WIN
566,CAD_JPY,BULLISH,0/7,2025-06-16 00:00,104.24979,102.52554,105.28434,106.14647,107.35344,2025-06-18 00:00,104.24979,TP2,TP2,No,+0.85R,WIN
567,ETH_USD,BULLISH,0/7,2025-06-16 00:00,2182.62654,1666.49950,2492.30277,2750.36629,3111.65522,2025-06-22 00:00,2182.62654,TP1+Trail,TP1,No,+0.30R,WIN
568,CHF_JPY,BULLISH,0/7,2025-06-17 00:00,174.14298,172.34392,175.22242,176.12195,177.38130,2025-06-19 00:00,174.14298,TP3,TP3,No,+0.99R,WIN
569,NAS100_USD,BULLISH,0/7,2025-06-17 00:00,21205.10660,20485.24215,21637.02527,21996.95749,22500.86261,2025-06-23 00:00,21205.10660,TP2,TP2,No,+0.85R,WIN
570,USD_CHF,BEARISH,0/7,2025-06-18 00:00,0.83160,0.85118,0.81985,0.81005,0.79634,2025-06-23 00:00,0.83160,TP2,TP2,No,+0.85R,WIN
571,USD_CAD,BEARISH,0/7,2025-06-18 00:00,1.38344,1.40536,1.37030,1.35934,1.34400,2025-06-30 00:00,1.38344,TP2,TP2,No,+0.85R,WIN
572,NZD_USD,BEARISH,0/7,2025-06-18 00:00,0.59925,0.61190,0.59166,0.58533,0.57648,2025-06-23 00:00,0.59925,TP1+Trail,TP1,No,+0.30R,WIN
573,XAG_USD,BULLISH,0/7,2025-06-18 00:00,33.65322,31.24978,35.09529,36.29701,37.97943,2025-06-22 00:00,33.65322,TP2,TP2,No,+0.85R,WIN
574,SPX500_USD,BULLISH,0/7,2025-06-18 00:00,5868.19040,5701.85494,5967.99168,6051.15941,6167.59423,2025-06-23 00:00,5868.19040,TP2,TP2,No,+0.85R,WIN
575,CAD_JPY,BULLISH,0/7,2025-06-19 00:00,104.49045,102.56037,105.64850,106.61355,107.96460,2025-07-02 00:00,104.49045,TP2,TP2,No,+0.85R,WIN
576,USD_JPY,BULLISH,0/7,2025-06-22 00:00,144.61043,141.39628,146.53891,148.14598,150.39588,2025-07-14 00:00,144.61043,TP2,TP2,No,+0.85R,WIN
577,EUR_USD,BULLISH,0/7,2025-06-23 00:00,1.12818,1.10200,1.14389,1.15698,1.17531,2025-06-25 00:00,1.12818,TP2,TP2,No,+0.85R,WIN
578,AUD_USD,BULLISH,0/7,2025-06-23 00:00,0.64313,0.63242,0.64955,0.65491,0.66240,2025-06-25 00:00,0.64313,TP2,TP2,No,+0.85R,WIN
579,EUR_CAD,BULLISH,0/7,2025-06-23 00:00,1.56542,1.54864,1.57549,1.58387,1.59562,2025-06-25 00:00,1.56542,TP3,TP3,No,+0.99R,WIN
580,GBP_JPY,BULLISH,0/7,2025-06-23 00:00,194.30384,191.97040,195.70390,196.87062,198.50402,2025-06-25 00:00,194.30384,TP3,TP3,No,+0.99R,WIN
581,GBP_CAD,BULLISH,0/7,2025-06-23 00:00,1.84553,1.82541,1.85760,1.86766,1.88175,2025-06-25 00:00,1.84553,TP3,TP3,No,+0.99R,WIN
582,XAG_USD,BULLISH,0/7,2025-06-23 00:00,33.81672,31.25285,35.35504,36.63698,38.43169,2025-06-25 00:00,33.81672,TP2,TP2,No,+0.85R,WIN
583,BTC_USD,BULLISH,0/7,2025-06-23 00:00,104848.87820,98683.50900,108548.09972,111630.78432,115946.54275,2025-07-08 00:00,104848.87820,TP2,TP2,No,+0.85R,WIN
584,GBP_USD,BULLISH,0/7,2025-06-24 00:00,1.33282,1.30903,1.34709,1.35899,1.37564,2025-06-26 00:00,1.33282,TP2,TP2,No,+0.85R,WIN
585,USD_CHF,BEARISH,0/7,2025-06-24 00:00,0.82366,0.83824,0.81491,0.80762,0.79741,2025-06-26 00:00,0.82366,TP3,TP3,No,+0.99R,WIN
586,NZD_USD,BULLISH,0/7,2025-06-24 00:00,0.59388,0.58154,0.60128,0.60745,0.61608,2025-06-26 00:00,0.59388,TP2,TP2,No,+0.85R,WIN
587,CAD_CHF,BEARISH,0/7,2025-06-24 00:00,0.60038,0.60825,0.59566,0.59173,0.58622,2025-06-26 00:00,0.60038,TP3,TP3,No,+0.99R,WIN
588,CHF_JPY,BULLISH,0/7,2025-06-24 00:00,174.28080,172.50508,175.34622,176.23408,177.47708,2025-06-26 00:00,174.28080,TP3,TP3,No,+0.99R,WIN
589,SPX500_USD,BULLISH,0/7,2025-06-24 00:00,5929.92860,5802.72983,6006.24786,6069.84724,6158.88638,2025-06-26 00:00,5929.92860,TP3,TP3,No,+0.99R,WIN
590,EUR_JPY,BULLISH,0/7,2025-06-25 00:00,164.38142,160.47906,166.72284,168.67403,171.40568,2025-06-29 00:00,164.38142,TP2,TP2,No,+0.85R,WIN
591,ETH_USD,BEARISH,0/7,2025-06-25 00:00,2610.51958,2958.04573,2402.00389,2228.24081,1984.97250,2025-07-02 00:00,2610.51958,TP1+Trail,TP1,No,+0.30R,WIN
592,EUR_USD,BULLISH,0/7,2025-06-26 00:00,1.12818,1.10211,1.14382,1.15686,1.17510,2025-06-30 00:00,1.12818,TP3,TP3,No,+0.99R,WIN
593,AUD_USD,BULLISH,0/7,2025-06-26 00:00,0.64412,0.63420,0.65008,0.65504,0.66199,2025-06-30 00:00,0.64412,TP2,TP2,No,+0.85R,WIN
