trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1315,CHF_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,168.50135799999998,170.55426620623228,167.4129139047405,169.15442445715567,1.89,2263.31,1,15,0
1316,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,191.902634,194.77939082790695,189.7714016332802,193.1813734200319,1.35,1619.77,1,22,0
1317,USD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,155.82356,153.53231942781878,153.60731942781877,157.15330434330872,-1.03,-1240.61,0,15,0
1318,USD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,153.64341000000002,155.5513181937333,152.2117073330446,154.50243160017328,1.33,1599.14,1,15,0
1319,USD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,153.75801,155.8143216691809,152.21915680925568,154.6813219144466,1.34,1603.51,1,15,0
1320,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,111.96190399999999,113.58274024455326,110.73747349851747,112.6965623008895,1.32,1588.5,1,15,0
1321,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-12 21:00:00+00:00,112.19416,114.14102103994234,110.73433253433765,113.07005647939741,1.33,1600.35,1,15,0
1322,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-03 21:00:00+00:00,112.901938,118.357822100549,110.66723735331354,114.24275838801188,2.44,2929.73,1,15,0
1323,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,164.107182,166.56334809113974,162.27962525549475,165.20371604670314,1.34,1612.75,1,15,0
1324,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,164.415074,167.3023820096298,162.27622345153083,165.6983843290815,1.35,1619.92,1,15,0
1325,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-14 21:00:00+00:00,165.226346,169.47382604965622,162.1054217764215,167.0989005341471,1.36,1633.16,1,15,0
1326,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-14 00:00:00+00:00,17457.127,18306.21214011512,17022.428718611194,17717.945968833283,1.95,2343.93,1,22,0
1327,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-23 00:00:00+00:00,17434.78,18658.032911374736,17016.31746619667,17685.857520281996,2.92,3507.85,1,22,0
1328,USD_CHF,bullish,2024-05-01 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.9135399,0.90631205279529,0.9070620527952901,0.9174266083228259,-1.12,-1338.94,0,15,0
1329,GBP_NZD,bullish,2024-05-01 21:00:00+00:00,2024-05-02 21:00:00+00:00,2.1034,2.0862294311834733,2.0869794311834733,2.1132523412899165,-1.05,-1254.81,0,15,0
1330,GBP_NZD,bullish,2024-05-01 21:00:00+00:00,2024-05-02 21:00:00+00:00,2.1014,2.0863109003846536,2.0870609003846536,2.110003459769208,-1.05,-1262.77,0,15,0
1331,USD_JPY,bullish,2024-05-01 21:00:00+00:00,2024-05-02 21:00:00+00:00,155.82356,153.40122518297457,153.47622518297456,157.23196089021525,-1.03,-1238.34,0,15,0
1332,XAG_USD,bullish,2024-05-02 00:00:00+00:00,2024-05-17 00:00:00+00:00,26.18480451965332,30.51036852367657,24.703415116568447,27.073638161504242,2.92,3503.92,1,15,0
1333,NZD_JPY,bullish,2024-05-02 21:00:00+00:00,2024-05-12 21:00:00+00:00,91.946,94.04707938524034,90.37482354856293,92.88870587086224,1.34,1604.72,1,15,0
1334,AUD_JPY,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,100.807218,103.75161976726021,98.6271445218338,102.11526208689973,1.35,1620.72,1,15,0
1335,EUR_GBP,bullish,2024-05-02 21:00:00+00:00,2024-05-20 21:00:00+00:00,0.85833692,0.853629188493438,0.8541708868351979,0.8608365398988812,-1.13,-1356.03,0,14,0
1336,EUR_GBP,bearish,2024-05-02 21:00:00+00:00,2024-06-23 21:00:00+00:00,0.856932,0.8456072180605106,0.8656502541079346,0.8517010475352392,1.3,1558.77,1,15,0
1337,NZD_CAD,bearish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,0.8168034,0.8240549887014562,0.8233049887014562,0.8129024467791263,-1.12,-1338.43,0,15,0
1338,NZD_CAD,bearish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,0.81656,0.8240921323656379,0.8233421323656379,0.8124907205806172,-1.11,-1332.7,0,15,0
1339,GBP_NZD,bullish,2024-05-02 21:00:00+00:00,2024-05-08 21:00:00+00:00,2.0998874,2.07954012178575,2.08029012178575,2.11164576692855,-1.04,-1245.92,0,15,0
1340,EUR_JPY,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,164.833,168.98647152238445,161.7799519693975,166.66482881836149,1.36,1632.52,1,15,0
1341,ETH_USD,bullish,2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,3080.0595434570314,2926.3426926723278,2918.331279473133,3177.0965018473707,-0.95,-1140.56,0,15,0
1342,CHF_JPY,bullish,2024-05-05 21:00:00+00:00,2024-06-06 21:00:00+00:00,169.710976,175.1557521897697,166.8875610691715,171.40502495849708,1.93,2314.12,1,15,0
1343,GBP_JPY,bullish,2024-05-05 21:00:00+00:00,2024-05-29 21:00:00+00:00,193.52,200.11072737437607,190.1104207803703,195.56574753177784,1.93,2319.6,1,22,0
1344,CAD_JPY,bullish,2024-05-05 21:00:00+00:00,2024-05-28 21:00:00+00:00,112.62,115.51686129067154,110.47425177568843,113.90744893458695,1.35,1620.06,1,15,0
1345,EUR_JPY,bullish,2024-05-05 21:00:00+00:00,2024-05-14 21:00:00+00:00,165.226346,169.70966402539509,161.93514164953424,167.20106861027946,1.36,1634.65,1,15,0
1346,BTC_USD,bullish,2024-05-06 00:00:00+00:00,2024-05-10 00:00:00+00:00,64991.97440625,60560.44343261427,60567.94343261427,67646.39299043144,-1.0,-1202.03,0,22,0
1347,SPX500_USD,bullish,2024-05-06 00:00:00+00:00,2024-05-17 00:00:00+00:00,5160.15,5370.183471881984,5007.959767594235,5251.464139443458,1.38,1656.09,1,15,0
1348,USD_JPY,bullish,2024-05-07 21:00:00+00:00,2024-06-27 21:00:00+00:00,155.532,161.42205029716175,151.2251044785836,158.11613731284984,1.37,1641.1,1,15,0
1349,USD_JPY,bullish,2024-05-08 21:00:00+00:00,2024-07-03 21:00:00+00:00,155.82356,161.70427848127093,153.41720909847638,157.26737054091416,2.44,2932.6,1,15,0
1350,XAU_USD,bullish,2024-05-09 00:00:00+00:00,2024-05-13 00:00:00+00:00,2321.6558071289064,2363.9832394720697,2299.9665834239636,2334.669341351872,1.95,2341.85,1,22,0
1351,CAD_CHF,bearish,2024-05-09 21:00:00+00:00,2024-05-21 21:00:00+00:00,0.6650662,0.6697621947765345,0.6692198787121416,0.6625739927727151,-1.13,-1356.68,0,14,0
1352,ETH_USD,bullish,2024-05-10 00:00:00+00:00,2024-05-11 00:00:00+00:00,3036.0205078125,2926.9913517153977,2927.0663517153976,3101.3930014707616,-1.0,-1200.83,0,15,0
1353,GBP_USD,bearish,2024-05-12 21:00:00+00:00,2024-05-19 21:00:00+00:00,1.2553763599999999,1.2725831430422172,1.2718331430422172,1.2455022901746695,-1.05,-1254.69,0,15,0
1354,AUD_NZD,bullish,2024-05-14 21:00:00+00:00,2024-05-21 21:00:00+00:00,1.0935186399999999,1.086744331457248,1.087494331457248,1.097133225125651,-1.12,-1349.39,0,15,0
1355,BTC_USD,bullish,2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,64991.97440625,72584.28990523817,59504.74299903833,68284.313250577,1.38,1660.36,1,22,0
1356,ETH_USD,bearish,2024-05-17 00:00:00+00:00,2024-05-20 00:00:00+00:00,3101.5944096679686,3291.4438180330317,3291.368818033032,2987.7297646489305,-1.0,-1200.47,0,15,0
1357,ETH_USD,bullish,2024-05-17 00:00:00+00:00,2024-05-22 00:00:00+00:00,3113.6652548828124,3817.037074940591,2829.44431748573,3284.197817321062,2.47,2969.68,1,15,0
1358,GBP_NZD,bearish,2024-05-19 21:00:00+00:00,2024-06-03 21:00:00+00:00,2.082528,2.0643653936955633,2.0961833114111457,2.0743348131533126,1.33,1596.09,1,15,0
1359,GBP_AUD,bullish,2024-05-19 21:00:00+00:00,2024-05-28 21:00:00+00:00,1.8998460799999999,1.9170942866727079,1.8868509849294526,1.9076431370423284,1.33,1592.74,1,15,0
1360,ETH_USD,bullish,2024-05-20 00:00:00+00:00,2024-05-23 00:00:00+00:00,3113.6652548828124,3708.534400878734,2809.345998618914,3296.2568086411516,1.95,2345.7,1,15,0
1361,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.09338,1.086807450587471,1.087557450587471,1.0968735296475174,-1.13,-1354.57,0,15,0
1362,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.0935186399999999,1.0868251326883658,1.0875751326883658,1.0970847443869802,-1.13,-1351.43,0,15,0
1363,USD_CHF,bullish,2024-05-21 21:00:00+00:00,2024-05-30 21:00:00+00:00,0.9135399,0.9017119153833708,0.9024619153833708,0.9201866907699774,-1.07,-1281.24,0,15,0
1364,EUR_AUD,bearish,2024-05-21 21:00:00+00:00,2024-06-11 21:00:00+00:00,1.63714074,1.622421681460214,1.6483097353355856,1.6304393427986485,1.32,1581.42,1,15,0
1365,GBP_AUD,bearish,2024-05-21 21:00:00+00:00,2024-06-23 21:00:00+00:00,1.91851984,1.8946420478750168,1.936301639368219,1.9078507603790686,1.34,1611.39,1,15,0
1366,GBP_AUD,bullish,2024-05-21 21:00:00+00:00,2024-07-31 21:00:00+00:00,1.91954412,1.9762290497167598,1.8901656393264656,1.9371712084041208,1.93,2315.37,1,15,0
1367,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,2365.170241699219,2321.7678257924713,2321.842825792471,2391.1666912432675,-1.0,-1202.08,0,22,0
1368,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-06-07 00:00:00+00:00,2343.276951171875,2303.2505940491906,2301.2228910427334,2368.5093872493603,-0.95,-1142.14,0,22,0
1369,AUD_USD,bearish,2024-05-27 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.66494,0.6724122685764563,0.6720160721857434,0.6606943566885539,-1.06,-1267.19,0,15,0
1370,AUD_CHF,bearish,2024-05-28 21:00:00+00:00,2024-06-05 21:00:00+00:00,0.60368,0.5930611267897702,0.6118885727149673,0.5987548563710196,1.29,1552.36,1,15,0
1371,EUR_USD,bearish,2024-05-28 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08434566,1.0912972800790524,1.0908736811358446,1.0804288473184933,-1.06,-1277.87,0,14,0
1372,AUD_USD,bearish,2024-05-28 21:00:00+00:00,2024-06-09 21:00:00+00:00,0.66610132,0.6586337728639777,0.672034567029619,0.6625413717822286,1.26,1510.31,1,14,0
1373,CAD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.66383544,0.6584713163839445,0.6592213163839445,0.6666039141696334,-1.16,-1395.05,0,15,0
1374,AUD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.6016984,0.5947121007871508,0.5954621007871508,0.6054401795277095,-1.12,-1344.32,0,15,0
1375,AUD_JPY,bullish,2024-05-29 21:00:00+00:00,2024-06-16 21:00:00+00:00,103.461804,104.86707523191467,102.39301610692081,104.10307673584751,1.31,1577.79,1,15,0
1376,EUR_USD,bearish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08322,1.0916462753404272,1.0908962753404272,1.0786142347957437,-1.1,-1317.24,0,15,0
1377,NZD_CHF,bearish,2024-05-29 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.5586436,0.5515340004079121,0.5643184011495219,0.5552387193102869,1.25,1503.4,1,15,0
1378,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.98193686,0.9735800440072466,0.9743300440072467,0.986500949595652,-1.1,-1318.31,0,15,0
1379,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.98202188,0.9730321837210146,0.9737821837210147,0.9869656977673912,-1.09,-1309.23,0,15,0
1380,GBP_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.14780898,1.1325874326352383,1.1333374326352383,1.156491908418857,-1.05,-1262.19,0,15,0
1381,USD_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.9052758,0.8957110504056957,0.8964610504056957,0.9105646497565826,-1.09,-1302.1,0,15,0
1382,GBP_NZD,bearish,2024-05-30 21:00:00+00:00,2024-06-03 21:00:00+00:00,2.082528,2.065002276058418,2.0957234685498785,2.0746107188700726,1.33,1593.79,1,14,0
1383,CAD_JPY,bullish,2024-05-30 21:00:00+00:00,2024-06-03 21:00:00+00:00,114.932544,113.680928551941,113.755928551941,115.6385132688354,-1.06,-1276.49,0,15,0
1384,AUD_USD,bearish,2024-05-30 21:00:00+00:00,2024-06-09 21:00:00+00:00,0.66610132,0.6586094925308366,0.6720520979560747,0.6625308532263552,1.26,1510.76,1,15,0
1385,NAS100_USD,bullish,2024-05-31 00:00:00+00:00,2024-06-10 00:00:00+00:00,18404.657,19123.708522834226,18036.472077834154,18625.567953299505,1.95,2343.56,1,22,0
1386,AUD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90816628,0.916954649336215,0.9032873187027033,0.9110936567783781,1.8,2161.53,1,15,0
1387,EUR_USD,bullish,2024-06-02 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.08325502,1.075772720987847,1.0761683894608916,1.087506998323465,-1.06,-1267.0,0,15,0
1388,GBP_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-04 21:00:00+00:00,1.7364381,1.7482039663475175,1.7274013733952942,1.7418601359628234,1.3,1562.41,1,15,0
1389,GBP_USD,bullish,2024-06-02 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27644636,1.26512453092687,1.2653181188703895,1.2831233046777664,-1.02,-1220.88,0,15,0
1390,NZD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.8383798,0.8453164458104035,0.8328298752271455,0.8417097548637127,1.25,1499.84,1,15,0
1391,CAD_JPY,bullish,2024-06-02 21:00:00+00:00,2024-06-03 21:00:00+00:00,114.932544,113.66829079823093,113.74329079823093,115.64609592106143,-1.06,-1275.68,0,15,0
1392,AUD_CAD,bullish,2024-06-03 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90944,0.9172153533398449,0.9032845102239387,0.9131332938656368,1.26,1515.79,1,15,0
1393,GBP_USD,bullish,2024-06-03 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27696,1.265134597717808,1.2653016818082188,1.283954990915069,-1.01,-1217.2,0,15,0
1394,NZD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.55177896,0.5431224460041048,0.5438724460041048,0.5565228683975372,-1.09,-1313.83,0,15,0
1395,CAD_JPY,bullish,2024-06-03 21:00:00+00:00,2024-06-24 21:00:00+00:00,113.81568,116.85535487662032,112.55722550439583,114.57075269736251,2.42,2898.48,1,15,0
1396,EUR_JPY,bullish,2024-06-03 21:00:00+00:00,2024-06-23 21:00:00+00:00,168.60053200000002,171.06114918694578,166.7697614679092,169.6989943192545,1.34,1612.84,1,15,0
1397,BTC_USD,bullish,2024-06-04 00:00:00+00:00,2024-06-06 00:00:00+00:00,68665.4650625,71837.6107892932,66369.69197456268,70042.9289152624,1.38,1658.08,1,22,0
1398,XAG_USD,bullish,2024-06-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.488000869750977,27.30225941800276,27.195115131068643,30.863732312960376,-0.95,-1143.93,0,15,0
1399,GBP_USD,bullish,2024-06-04 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.27644636,1.2664618730236787,1.266725847393346,1.2822786675639923,-1.03,-1232.59,0,15,0
1400,NZD_CHF,bullish,2024-06-04 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.55177896,0.543017556075444,0.543767556075444,0.5565858023547336,-1.09,-1312.34,0,15,0
1401,XAU_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,2336.4252373046875,2376.741098163742,2307.262160872157,2353.9230831642058,1.38,1658.91,1,22,0
1402,ETH_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,3791.7007553710937,3681.8980191193314,3676.1978751060806,3861.0024835301015,-0.95,-1140.78,0,15,0
1403,SPX500_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-18 00:00:00+00:00,5323.5125,5517.609719507251,5182.828586998375,5407.9228478009745,1.38,1655.6,1,15,0
1404,XAU_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,2373.459623046875,2309.503253912827,2309.5782539128268,2411.788444527304,-1.0,-1201.41,0,22,0
1405,ETH_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,3811.60595703125,3677.0166827156913,3677.091682715691,3892.3145216205853,-1.0,-1200.67,0,15,0
1406,AUD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90816628,0.9163094754470426,0.9036173309222288,0.9108956494466627,1.79,2148.15,1,15,0
1407,EUR_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.08325502,1.0754042187851136,1.0761542187851136,1.0875155007289317,-1.11,-1326.75,0,15,0
1408,EUR_GBP,bearish,2024-06-06 21:00:00+00:00,2024-06-10 21:00:00+00:00,0.85067556,0.845833113125741,0.8535361466364496,0.8489592080181302,1.69,2031.38,1,15,0
1409,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.8406876,0.8491161977089703,0.8340604536397326,0.8446638878161604,1.27,1526.19,1,15,0
1410,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.84028,0.848314068080694,0.8339377125771164,0.8440853724537303,1.27,1520.1,1,15,0
1411,GBP_NZD,bullish,2024-06-06 21:00:00+00:00,2024-06-20 21:00:00+00:00,2.07603276,2.062434193481209,2.0625079531381147,2.084147644117131,-1.01,-1206.54,0,15,0
1412,NZD_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.61247436,0.6207310332327814,0.6059713468355369,0.6163761678986779,1.27,1523.6,1,14,0
1413,GBP_AUD,bullish,2024-06-06 21:00:00+00:00,2024-06-19 21:00:00+00:00,1.9184028400000002,1.904191705769812,1.9042332250208547,1.9269046089874875,-1.0,-1203.52,0,15,0
1414,XAU_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-10 00:00:00+00:00,2373.459623046875,2309.304810692491,2309.379810692491,2411.9075104595054,-1.0,-1201.4,0,22,0
1415,ETH_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00,3791.7007553710937,3674.0289676556417,3674.1039676556416,3862.258828000365,-1.0,-1200.77,0,15,0
1416,BTC_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-11 00:00:00+00:00,68862.215953125,66394.16096298677,66401.66096298677,70338.54894720795,-1.0,-1203.66,0,22,0
1417,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.362200416564942,27.30873893175275,27.208556748341582,30.654386617498957,-0.95,-1144.18,0,15,0
1418,EUR_CAD,bullish,2024-06-09 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.48132028,1.475239713476335,1.4757091573435106,1.4846869535938938,-1.08,-1300.4,0,15,0
1419,EUR_CAD,bullish,2024-06-09 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.48116088,1.473926907799454,1.4743356461046884,1.485256020337187,-1.06,-1271.86,0,15,0
1420,BTC_USD,bullish,2024-06-11 00:00:00+00:00,2024-06-13 00:00:00+00:00,68862.215953125,66418.0640861663,66425.5640861663,70324.20707330023,-1.0,-1203.69,0,22,0
1421,AUD_CHF,bullish,2024-06-11 21:00:00+00:00,2024-06-16 21:00:00+00:00,0.5920248,0.586960014757717,0.5874829207975968,0.594749927521442,-1.12,-1338.16,0,15,0
1422,EUR_USD,bullish,2024-06-11 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.08325502,1.0755051937483886,1.0762551937483886,1.0874549157509668,-1.11,-1328.57,0,15,0
1423,EUR_USD,bearish,2024-06-11 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.0842432,1.0689111445244852,1.092469315332744,1.0793075308003535,1.86,2236.59,1,15,0
1424,EUR_AUD,bullish,2024-06-11 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.62659902,1.616624258050538,1.6173742580505381,1.6321338771696772,-1.08,-1297.56,0,15,0
1425,AUD_USD,bullish,2024-06-11 21:00:00+00:00,2024-07-08 21:00:00+00:00,0.66284652,0.6745977206831775,0.6564520439472238,0.6666832056316657,1.84,2205.25,1,15,0
1426,XAU_USD,bullish,2024-06-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,2336.0,2445.7500088823294,2291.6262590374427,2362.6242445775342,2.47,2967.97,1,22,0
1427,EUR_CAD,bullish,2024-06-12 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.48116088,1.473546449957614,1.474296449957614,1.4852795380254316,-1.11,-1331.11,0,15,0
1428,NZD_USD,bearish,2024-06-12 21:00:00+00:00,2024-06-26 21:00:00+00:00,0.61630696,0.6071084757589572,0.6234899811126663,0.6119971473324002,1.28,1536.7,1,14,0
1429,BTC_USD,bullish,2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00,68241.1875,65280.20008573867,65287.70008573867,70013.2799485568,-1.0,-1203.05,0,22,0
1430,GBP_CHF,bullish,2024-06-13 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.14023984,1.1336004409855998,1.1343504409855998,1.14377347940864,-1.13,-1352.82,0,14,0
1431,GBP_CHF,bearish,2024-06-13 21:00:00+00:00,2024-06-17 21:00:00+00:00,1.14040692,1.126953705981214,1.1506619481724085,1.1342539030965548,1.31,1574.24,1,14,0
1432,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-06-19 21:00:00+00:00,0.90816628,0.9136300699408706,0.9036797890679634,0.9108581745592219,1.22,1461.4,1,15,0
1433,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.90946,0.9167036998450944,0.9036883755631089,0.9129229746621348,1.26,1506.06,1,15,0
1434,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.90881,0.9164543755992128,0.9027490789897381,0.9124465526061571,1.26,1513.51,1,15,0
1435,NZD_JPY,bullish,2024-06-13 21:00:00+00:00,2024-06-20 21:00:00+00:00,96.124556,97.27043870271835,95.24305224352464,96.6534582538852,1.3,1559.9,1,15,0
1436,GBP_CAD,bullish,2024-06-13 21:00:00+00:00,2024-06-19 21:00:00+00:00,1.74201012,1.7322399099474959,1.732989909947496,1.7474222460315025,-1.08,-1299.78,0,15,0
1437,GBP_USD,bearish,2024-06-13 21:00:00+00:00,2024-07-07 21:00:00+00:00,1.26651518,1.2844194683190029,1.2836694683190029,1.2562226070085984,-1.04,-1252.47,0,15,0
1438,NZD_USD,bullish,2024-06-13 21:00:00+00:00,2024-06-25 21:00:00+00:00,0.61498948,0.6087735933513695,0.6095235933513695,0.6182690119891783,-1.14,-1364.66,0,15,0
1439,NZD_USD,bullish,2024-06-13 21:00:00+00:00,2024-06-25 21:00:00+00:00,0.6144,0.6073472407753031,0.6080972407753031,0.6181816555348181,-1.12,-1342.79,0,15,0
1440,NZD_CAD,bullish,2024-06-16 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.833220018821608,0.833970018821608,0.8447181487070351,-1.11,-1333.98,0,15,0
1441,AUD_NZD,bearish,2024-06-17 21:00:00+00:00,2024-06-18 21:00:00+00:00,1.08158602,1.0891550264529646,1.0884050264529646,1.0774946161282213,-1.11,-1331.98,0,15,0
1442,AUD_NZD,bullish,2024-06-18 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.08328884,1.099146489538055,1.0712977573010434,1.090483489619374,1.32,1586.94,1,15,0
1443,CAD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-23 21:00:00+00:00,0.6490932,0.6546010643563004,0.6538510643563004,0.6462384813862199,-1.16,-1389.16,0,15,0
1444,AUD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.59501236,0.601742430536766,0.600992430536766,0.5914243176779405,-1.13,-1350.5,0,15,0
1445,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.8925029999999999,0.9011592058881228,0.9004092058881228,0.8877592764671263,-1.09,-1313.83,0,15,0
1446,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.89138,0.9011838050770038,0.9004338050770038,0.8859477169537977,-1.08,-1299.41,0,15,0
1447,GBP_CAD,bullish,2024-06-19 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.74401562,1.7322627494536242,1.7330127494536243,1.7506173423278255,-1.07,-1281.8,0,15,0
1448,GBP_CAD,bullish,2024-06-19 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.74234,1.7320464816355081,1.7327964816355081,1.748066111018695,-1.08,-1294.3,0,15,0
1449,GBP_CAD,bullish,2024-06-19 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.74344,1.7321217329472576,1.7328717329472576,1.7497809602316456,-1.07,-1285.16,0,15,0
1450,XAU_USD,bullish,2024-06-20 00:00:00+00:00,2024-06-26 00:00:00+00:00,2342.6136186523436,2301.6122844800807,2301.6872844800805,2367.1694191557012,-1.0,-1202.2,0,22,0
1451,AUD_CAD,bullish,2024-06-20 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.9092,0.9165643989820198,0.9033412281718269,0.9127152630969039,1.26,1508.38,1,15,0
1452,GBP_JPY,bullish,2024-06-20 21:00:00+00:00,2024-06-24 21:00:00+00:00,200.58184599999998,202.6853630568714,199.0089094968437,201.52560790189375,1.34,1604.78,1,22,0
1453,GBP_NZD,bullish,2024-06-20 21:00:00+00:00,2024-06-30 21:00:00+00:00,2.0684,2.082532325456718,2.0576546386594092,2.0748472168043546,1.32,1578.24,1,15,0
1454,CAD_CHF,bearish,2024-06-23 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.65346682,0.659268740479635,0.658518740479635,0.6504356677122191,-1.15,-1378.15,0,15,0
1455,EUR_GBP,bearish,2024-06-23 21:00:00+00:00,2024-07-17 21:00:00+00:00,0.84768832,0.8408331009947871,0.8531794528557495,0.8443936402865504,1.25,1498.1,1,15,0
1456,GBP_CHF,bearish,2024-06-25 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.1376377,1.1503744698013052,1.1496244698013052,1.130445638119217,-1.06,-1275.08,0,14,0
1457,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-08 00:00:00+00:00,2314.7424790039063,2368.887205751862,2275.594661857368,2338.2311692918292,1.38,1659.7,1,22,0
1458,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-08 00:00:00+00:00,2316.39990234375,2373.205665621602,2275.330759182846,2341.0413882402922,1.38,1659.81,1,22,0
