Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
257,4,2,ETH_USD,BULLISH,4/7,2025-08-06 21:00:00,2972.99884,2276.3766813540788,3390.9721351875532,3739.283214510514,4226.918725562658,2025-08-07 21:00:00,3739.283214510514,NO,YES (2025-08-07),NO,NO,TP2,+1.10R,$+48.59,WIN,69662215.9,24.0,YES,Price levels validated successfully
258,4,2,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6377.170341096265,6539.799139975705,2025-08-10 21:00:00,6377.170341096265,NO,YES (2025-08-10),NO,NO,TP2,+1.10R,$+48.59,WIN,23232685.6,72.0,YES,Price levels validated successfully
259,4,2,ETH_USD,BULLISH,4/7,2025-08-10 21:00:00,2972.99884,2271.767010963466,3393.737937421921,3744.353851940188,4235.216132265762,2025-08-11 21:00:00,4235.216132265762,NO,NO,YES (2025-08-11),NO,TP3,+1.80R,$+79.52,WIN,70123182.9,24.0,YES,Price levels validated successfully
260,5,1,SPX500_USD,BULLISH,4/7,2025-08-11 21:00:00,6121.6108,5889.768043945879,6260.7164536324735,6376.637831659534,6538.927760897419,2025-08-12 21:00:00,6376.637831659534,NO,YES (2025-08-12),NO,NO,TP2,+1.10R,$+44.00,WIN,23184275.6,24.0,YES,Price levels validated successfully
261,5,1,ETH_USD,BULLISH,4/7,2025-08-12 21:00:00,2972.99884,2264.0946676164576,3398.3413434301256,3752.7934296218973,4249.026350290377,2025-08-13 21:00:00,4249.026350290377,NO,NO,YES (2025-08-13),NO,TP3,+1.80R,$+72.00,WIN,70890417.2,24.0,YES,Price levels validated successfully
262,5,1,EUR_CAD,BULLISH,4/7,2025-08-13 21:00:00,1.5903841399999998,1.5723238592044848,1.601220308477309,1.6102504488750664,1.6228926454319268,2025-08-14 21:00:00,1.6102504488750664,NO,YES (2025-08-14),NO,NO,TP2,+1.10R,$+44.00,WIN,1806.0,24.0,YES,Price levels validated successfully
263,5,1,GBP_CAD,BULLISH,5/7,2025-08-13 21:00:00,1.83882898,1.8186792202308504,1.8509188358614896,1.8609937157460645,1.8750985475844693,2025-08-14 21:00:00,1.8609937157460645,NO,YES (2025-08-14),NO,NO,TP2,+1.10R,$+44.00,WIN,2015.0,24.0,YES,Price levels validated successfully
264,5,1,SPX500_USD,BULLISH,4/7,2025-08-13 21:00:00,6121.6108,5891.4607113614975,6259.7008531831025,6374.7758975023535,6535.880959549306,2025-08-14 21:00:00,6374.7758975023535,NO,YES (2025-08-14),NO,NO,TP2,+1.10R,$+44.00,WIN,23015008.9,24.0,YES,Price levels validated successfully
265,5,1,EUR_CAD,BULLISH,4/7,2025-08-17 21:00:00,1.5903841399999998,1.572301388803867,1.6012337907176795,1.610275166315746,1.622933092153039,2025-08-18 21:00:00,1.610275166315746,NO,YES (2025-08-18),NO,NO,TP2,+1.10R,$+44.00,WIN,1808.3,24.0,YES,Price levels validated successfully
266,5,1,GBP_CAD,BULLISH,5/7,2025-08-17 21:00:00,1.83882898,1.8187624398929272,1.8508689040642436,1.86090217411778,1.8749487521927308,2025-08-18 21:00:00,1.86090217411778,NO,YES (2025-08-18),NO,NO,TP2,+1.10R,$+44.00,WIN,2006.7,24.0,YES,Price levels validated successfully
267,5,1,SPX500_USD,BULLISH,4/7,2025-08-17 21:00:00,6121.6108,5893.300817449454,6258.596789530328,6372.751780805601,6532.568768590983,2025-08-18 21:00:00,6372.751780805601,NO,YES (2025-08-18),NO,NO,TP2,+1.10R,$+44.00,WIN,22830998.3,24.0,YES,Price levels validated successfully
268,5,1,EUR_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.5903841399999998,1.5723811974890487,1.6011859055065705,1.610187376762046,1.622789436519712,2025-08-20 21:00:00,1.610187376762046,NO,YES (2025-08-20),NO,NO,TP2,+1.10R,$+44.00,WIN,1800.3,24.0,YES,Price levels validated successfully
269,5,1,GBP_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.83882898,1.8188087364382892,1.8508411261370263,1.8608512479178818,1.8748654184110793,2025-08-20 21:00:00,1.8608512479178818,NO,YES (2025-08-20),NO,NO,TP2,+1.10R,$+44.00,WIN,2002.0,24.0,YES,Price levels validated successfully
270,5,1,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6411.090540592583,6583.831030060591,2025-08-21 21:00:00,6411.090540592583,NO,YES (2025-08-21),NO,NO,TP2,+1.10R,$+44.00,WIN,24677212.8,48.0,YES,Price levels validated successfully
271,5,1,NZD_USD,BULLISH,5/7,2025-08-20 21:00:00,0.5934146,0.5832119947241606,0.5995361631655036,0.6046374658034234,0.611779289496511,2025-08-21 21:00:00,0.5832119947241606,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-40.00,LOSS,1020.3,24.0,YES,Price levels validated successfully
272,5,1,NZD_CAD,BULLISH,6/7,2025-08-20 21:00:00,0.81669472,0.8085217216863386,0.8215985189881968,0.8256850181450275,0.8314061169645904,2025-08-21 21:00:00,0.8085217216863386,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-40.00,LOSS,817.3,24.0,YES,Price levels validated successfully
273,5,1,EUR_CAD,BULLISH,4/7,2025-08-21 21:00:00,1.5903841399999998,1.5723918488553532,1.6011795146867878,1.610175660259111,1.6227702640603638,2025-08-24 21:00:00,1.610175660259111,NO,YES (2025-08-24),NO,NO,TP2,+1.10R,$+44.00,WIN,1799.2,72.0,YES,Price levels validated successfully
274,5,1,GBP_CAD,BULLISH,5/7,2025-08-21 21:00:00,1.84281706,1.8188563594799534,1.857193480312028,1.8691738305720513,1.8859463209360838,2025-08-24 21:00:00,1.8691738305720513,NO,YES (2025-08-24),NO,NO,TP2,+1.10R,$+44.00,WIN,2396.1,72.0,YES,Price levels validated successfully
275,5,1,ETH_USD,BULLISH,4/7,2025-08-21 21:00:00,3298.50868,2238.5418689908142,3934.488766605511,4464.472172110104,5206.448939816534,2025-08-24 21:00:00,4464.472172110104,NO,YES (2025-08-24),NO,NO,TP2,+1.10R,$+44.00,WIN,105996681.1,72.0,YES,Price levels validated successfully
276,5,1,NZD_USD,BULLISH,4/7,2025-08-24 21:00:00,0.5934146,0.5831708015733834,0.59956087905597,0.6046827782692783,0.6118534371679099,2025-08-25 21:00:00,0.5831708015733834,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-40.00,LOSS,1024.4,24.0,YES,Price levels validated successfully
277,5,1,NZD_CAD,BULLISH,5/7,2025-08-24 21:00:00,0.81669472,0.8085728110458735,0.8215678653724758,0.8256288198495391,0.8313141561174276,2025-08-25 21:00:00,0.8085728110458735,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-40.00,LOSS,812.2,24.0,YES,Price levels validated successfully
278,5,1,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6468.274858455505,6565.755241109008,2025-08-25 21:00:00,6468.274858455505,NO,YES (2025-08-25),NO,NO,TP2,+1.10R,$+44.00,WIN,13925769.0,24.0,YES,Price levels validated successfully
279,5,1,EUR_CAD,BULLISH,4/7,2025-08-25 21:00:00,1.5903841399999998,1.5723418747783402,1.6012094991329957,1.6102306317438255,1.6228602173989872,2025-08-26 21:00:00,1.6102306317438255,NO,YES (2025-08-26),NO,NO,TP2,+1.10R,$+44.00,WIN,1804.2,24.0,YES,Price levels validated successfully
280,5,1,GBP_CAD,BULLISH,6/7,2025-08-25 21:00:00,1.84281706,1.819085942612817,1.8570557304323099,1.8689212891259013,1.8855330712969294,2025-09-01 21:00:00,1.84281706,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2373.1,168.0,YES,Price levels validated successfully
281,5,1,ETH_USD,BULLISH,4/7,2025-08-25 21:00:00,3983.9015799999997,3338.992147242079,4370.847239654752,4693.3019560337125,5144.738558964256,2025-09-11 21:00:00,4693.3019560337125,NO,YES (2025-09-11),NO,NO,TP2,+1.10R,$+44.00,WIN,64490943.3,408.0,YES,Price levels validated successfully
282,5,1,NZD_USD,BULLISH,6/7,2025-08-26 21:00:00,0.58991672,0.5775545176831723,0.5973340413900965,0.6035151425485104,0.6121686841702897,2025-09-17 21:00:00,0.58991672,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1236.2,528.0,YES,Price levels validated successfully
283,5,1,NZD_CAD,BULLISH,5/7,2025-08-26 21:00:00,0.8141609200000001,0.8044664544222073,0.8199775993466757,0.8248248321355721,0.831610958040027,2025-09-09 21:00:00,0.8248248321355721,NO,YES (2025-09-09),NO,NO,TP2,+1.10R,$+44.00,WIN,969.4,336.0,YES,Price levels validated successfully
284,5,1,SPX500_USD,BULLISH,5/7,2025-08-26 21:00:00,6315.0914,6176.640291192114,6398.162065284732,6467.387619688675,6564.3033958541955,2025-08-27 21:00:00,6467.387619688675,NO,YES (2025-08-27),NO,NO,TP2,+1.10R,$+44.00,WIN,13845110.9,24.0,YES,Price levels validated successfully
285,5,1,SPX500_USD,BULLISH,5/7,2025-08-28 21:00:00,6315.0914,6176.888312303404,6398.013252617958,6467.114796466256,6563.856957853874,2025-08-31 21:00:00,6467.114796466256,NO,YES (2025-08-31),NO,NO,TP2,+1.10R,$+44.00,WIN,13820308.8,72.0,YES,Price levels validated successfully
286,5,1,EUR_CAD,BULLISH,4/7,2025-08-31 21:00:00,1.59423852,1.5726302421007958,1.6072034867395224,1.6180076256891245,1.6331334202185674,2025-09-04 21:00:00,1.6180076256891245,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+44.00,WIN,2160.8,96.0,YES,Price levels validated successfully
287,5,1,SPX500_USD,BULLISH,5/7,2025-09-01 21:00:00,6323.801,6176.024106016711,6412.467136389974,6486.355583381619,6589.799409169921,2025-09-03 21:00:00,6486.355583381619,NO,YES (2025-09-03),NO,NO,TP2,+1.10R,$+44.00,WIN,14777689.4,48.0,YES,Price levels validated successfully
288,5,1,GBP_USD,BULLISH,4/7,2025-09-02 21:00:00,1.3314736999999999,1.30960998759576,1.3445919274425437,1.3555237836446636,1.3708283823276315,2025-09-07 21:00:00,1.3555237836446636,NO,YES (2025-09-07),NO,NO,TP2,+1.10R,$+44.00,WIN,2186.4,120.0,YES,Price levels validated successfully
289,5,1,GBP_CAD,BULLISH,6/7,2025-09-02 21:00:00,1.84281706,1.8185073915878784,1.857402861047273,1.8695576952533337,1.8865744631418189,2025-09-04 21:00:00,1.8695576952533337,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+44.00,WIN,2431.0,48.0,YES,Price levels validated successfully
290,5,1,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6488.453467751245,6589.653529047492,2025-09-07 21:00:00,6488.453467751245,NO,YES (2025-09-07),NO,NO,TP2,+1.10R,$+44.00,WIN,14457151.6,72.0,YES,Price levels validated successfully
291,5,1,EUR_USD,BULLISH,5/7,2025-09-07 21:00:00,1.15257584,1.1352020962095664,1.16300008627426,1.1716869581694769,1.1838485788227804,2025-09-08 21:00:00,1.1716869581694769,NO,YES (2025-09-08),NO,NO,TP2,+1.10R,$+44.00,WIN,1737.4,24.0,YES,Price levels validated successfully
292,5,2,EUR_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.59423852,1.572512252280171,1.6072742806318974,1.6181374144918117,1.633345801895692,2025-09-08 21:00:00,1.6181374144918117,NO,YES (2025-09-08),NO,NO,TP2,+1.10R,$+48.45,WIN,2172.6,24.0,YES,Price levels validated successfully
293,5,2,GBP_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.84281706,1.8184879571131811,1.8574145217320914,1.8695790731755009,1.886609445196274,2025-09-08 21:00:00,1.8695790731755009,NO,YES (2025-09-08),NO,NO,TP2,+1.10R,$+48.45,WIN,2432.9,24.0,YES,Price levels validated successfully
294,5,2,GBP_USD,BULLISH,4/7,2025-09-08 21:00:00,1.3314736999999999,1.3097652527780743,1.3444987683331553,1.355352991944118,1.370548904999466,2025-09-09 21:00:00,1.355352991944118,NO,YES (2025-09-09),NO,NO,TP2,+1.10R,$+48.45,WIN,2170.8,24.0,YES,Price levels validated successfully
295,5,2,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6486.893761275308,6587.101282086867,2025-09-09 21:00:00,6486.893761275308,NO,YES (2025-09-09),NO,NO,TP2,+1.10R,$+48.45,WIN,14315360.1,24.0,YES,Price levels validated successfully
296,5,2,EUR_USD,BULLISH,5/7,2025-09-09 21:00:00,1.15257584,1.1353213992827385,1.1629285044303568,1.1715557247889876,1.1836338332910705,2025-09-10 21:00:00,1.1715557247889876,NO,YES (2025-09-10),NO,NO,TP2,+1.10R,$+48.45,WIN,1725.4,24.0,YES,Price levels validated successfully
297,5,2,EUR_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.59423852,1.5727245185476986,1.607146920871381,1.6179039215975315,1.6329637226141425,2025-09-10 21:00:00,1.6179039215975315,NO,YES (2025-09-10),NO,NO,TP2,+1.10R,$+48.45,WIN,2151.4,24.0,YES,Price levels validated successfully
298,5,2,GBP_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.84281706,1.8187136466945286,1.8572791079832829,1.8693308146360186,1.8862032039498484,2025-09-10 21:00:00,1.8693308146360186,NO,YES (2025-09-10),NO,NO,TP2,+1.10R,$+48.45,WIN,2410.3,24.0,YES,Price levels validated successfully
299,5,2,GBP_USD,BULLISH,4/7,2025-09-10 21:00:00,1.3314736999999999,1.3098786108137477,1.3444307535117512,1.3552282981048773,1.3703448605352537,2025-09-11 21:00:00,1.3552282981048773,NO,YES (2025-09-11),NO,NO,TP2,+1.10R,$+48.45,WIN,2159.5,24.0,YES,Price levels validated successfully
300,5,2,NZD_CAD,BULLISH,4/7,2025-09-10 21:00:00,0.81340112,0.8031478625342757,0.8195530744794345,0.8246797032122967,0.8318569834383036,2025-09-11 21:00:00,0.8246797032122967,NO,YES (2025-09-11),NO,NO,TP2,+1.10R,$+48.45,WIN,1025.3,24.0,YES,Price levels validated successfully
301,5,2,SPX500_USD,BULLISH,4/7,2025-09-10 21:00:00,6329.4248,6186.710115326869,6415.053610803879,6486.410953140444,6586.3112324116355,2025-09-11 21:00:00,6586.3112324116355,NO,NO,YES (2025-09-11),NO,TP3,+1.80R,$+79.29,WIN,14271468.5,24.0,YES,Price levels validated successfully
302,5,2,EUR_USD,BULLISH,5/7,2025-09-11 21:00:00,1.1540006999999999,1.1353994973407284,1.1651614215955628,1.1744620229251985,1.1874828647866884,2025-09-14 21:00:00,1.1744620229251985,NO,YES (2025-09-14),NO,NO,TP2,+1.10R,$+48.45,WIN,1860.1,72.0,YES,Price levels validated successfully
303,6,1,EUR_AUD,BULLISH,4/7,2025-09-11 21:00:00,1.7858888000000002,1.7626509362920955,1.799831518224743,1.8114504500786954,1.8277169546742287,2025-09-14 21:00:00,1.7626509362920955,NO,NO,NO,YES (2025-09-14),SL,-1.00R,$-40.00,LOSS,2323.8,72.0,YES,Price levels validated successfully
304,6,1,EUR_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.59423852,1.5728696103804136,1.6070598657717519,1.617744320581545,1.6327025573152554,2025-09-14 21:00:00,1.617744320581545,NO,YES (2025-09-14),NO,NO,TP2,+1.10R,$+44.00,WIN,2136.9,72.0,YES,Price levels validated successfully
305,6,1,GBP_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.84281706,1.8189551341396701,1.8571342155161978,1.8690651784463628,1.8857685265485937,2025-09-14 21:00:00,1.8690651784463628,NO,YES (2025-09-14),NO,NO,TP2,+1.10R,$+44.00,WIN,2386.2,72.0,YES,Price levels validated successfully
306,6,1,GBP_USD,BULLISH,5/7,2025-09-14 21:00:00,1.33130562,1.3100228327934866,1.3440752923239079,1.3547166859271647,1.369614636971724,2025-09-15 21:00:00,1.3547166859271647,NO,YES (2025-09-15),NO,NO,TP2,+1.10R,$+44.00,WIN,2128.3,24.0,YES,Price levels validated successfully
307,6,1,NZD_CAD,BULLISH,4/7,2025-09-14 21:00:00,0.81340112,0.8032364733076153,0.8194999080154308,0.8245822313616231,0.8316974840462924,2025-09-16 21:00:00,0.8245822313616231,NO,YES (2025-09-16),NO,NO,TP2,+1.10R,$+44.00,WIN,1016.5,48.0,YES,Price levels validated successfully
308,6,1,SPX500_USD,BULLISH,5/7,2025-09-14 21:00:00,6329.4248,6188.3770892359225,6414.053426458446,6484.577281840485,6583.310679375339,2025-09-15 21:00:00,6583.310679375339,NO,NO,YES (2025-09-15),NO,TP3,+1.80R,$+72.00,WIN,14104771.1,24.0,YES,Price levels validated successfully
309,6,1,ETH_USD,BULLISH,4/7,2025-09-14 21:00:00,4011.8487,3369.8814777838493,4397.029033329691,4718.012644437766,5167.389699989071,2025-09-24 21:00:00,4011.8487,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,64196722.2,240.0,YES,Price levels validated successfully
310,6,1,EUR_USD,BULLISH,4/7,2025-09-15 21:00:00,1.1652730199999999,1.1535317094417505,1.1723178063349495,1.178188461614074,1.1864073790048486,2025-09-16 21:00:00,1.1864073790048486,NO,NO,YES (2025-09-16),NO,TP3,+1.80R,$+72.00,WIN,1174.1,24.0,YES,Price levels validated successfully
311,6,1,EUR_AUD,BULLISH,4/7,2025-09-15 21:00:00,1.7858888000000002,1.7625383073130823,1.799899095612151,1.8115743419556098,1.8279196868364525,2025-10-08 21:00:00,1.7625383073130823,NO,NO,NO,YES (2025-10-08),SL,-1.00R,$-40.00,LOSS,2335.0,552.0,YES,Price levels validated successfully
312,6,1,EUR_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.59423852,1.5727051232361728,1.6071585580582963,1.6179252564402098,1.6329986341748888,2025-09-16 21:00:00,1.6329986341748888,NO,NO,YES (2025-09-16),NO,TP3,+1.80R,$+72.00,WIN,2153.3,24.0,YES,Price levels validated successfully
313,6,1,GBP_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.84281706,1.8190268503551237,1.857091185786926,1.868986290609364,1.8856394373607774,2025-09-16 21:00:00,1.868986290609364,NO,YES (2025-09-16),NO,NO,TP2,+1.10R,$+44.00,WIN,2379.0,24.0,YES,Price levels validated successfully
314,6,1,GBP_USD,BULLISH,5/7,2025-09-16 21:00:00,1.33130562,1.309963513990302,1.3441108836058187,1.3547819366106677,1.3697214108174562,2025-09-17 21:00:00,1.3547819366106677,NO,YES (2025-09-17),NO,NO,TP2,+1.10R,$+44.00,WIN,2134.2,24.0,YES,Price levels validated successfully
315,6,1,SPX500_USD,BULLISH,5/7,2025-09-16 21:00:00,6329.4248,6188.36595959628,6414.060104242231,6484.589524444092,6583.330712726695,2025-09-17 21:00:00,6583.330712726695,NO,NO,YES (2025-09-17),NO,TP3,+1.80R,$+72.00,WIN,14105884.0,24.0,YES,Price levels validated successfully
316,6,1,EUR_USD,BULLISH,5/7,2025-09-17 21:00:00,1.1652730199999999,1.1533454025288563,1.172429590482686,1.1783933992182578,1.1867427314480583,2025-09-18 21:00:00,1.1783933992182578,NO,YES (2025-09-18),NO,NO,TP2,+1.10R,$+44.00,WIN,1192.8,24.0,YES,Price levels validated successfully
317,6,1,EUR_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.59423852,1.5726048256475165,1.60721873661149,1.6180355837877318,1.6331791698344704,2025-09-18 21:00:00,1.6180355837877318,NO,YES (2025-09-18),NO,NO,TP2,+1.10R,$+44.00,WIN,2163.4,24.0,YES,Price levels validated successfully
318,6,1,GBP_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.84281706,1.818837921989877,1.857204542806074,1.8691941118111355,1.8859795084182216,2025-09-18 21:00:00,1.8691941118111355,NO,YES (2025-09-18),NO,NO,TP2,+1.10R,$+44.00,WIN,2397.9,24.0,YES,Price levels validated successfully
319,6,1,NZD_CAD,BULLISH,5/7,2025-09-17 21:00:00,0.81390918,0.8030502576008859,0.8204245334394685,0.8258539946390255,0.8334552403184055,2025-09-24 21:00:00,0.8030502576008859,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-40.00,LOSS,1085.9,168.0,YES,Price levels validated successfully
320,6,1,NZD_USD,BULLISH,5/7,2025-09-18 21:00:00,0.58991672,0.5774793538241403,0.5973791397055157,0.6035978227934455,0.6123039791165473,2025-09-24 21:00:00,0.5774793538241403,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-40.00,LOSS,1243.7,144.0,YES,Price levels validated successfully
321,6,1,SPX500_USD,BULLISH,4/7,2025-09-18 21:00:00,6329.4248,6188.4808529172005,6413.9911682496795,6484.463141791079,6583.123904749038,2025-09-21 21:00:00,6583.123904749038,NO,NO,YES (2025-09-21),NO,TP3,+1.80R,$+72.00,WIN,14094394.7,72.0,YES,Price levels validated successfully
322,6,1,EUR_USD,BULLISH,5/7,2025-09-21 21:00:00,1.17057136,1.153416699119269,1.1808641565284388,1.1894414869688044,1.201449749585316,2025-09-24 21:00:00,1.17057136,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1715.5,72.0,YES,Price levels validated successfully
323,6,1,EUR_CAD,BULLISH,4/7,2025-09-21 21:00:00,1.5993726,1.5723014568083178,1.6156152859150092,1.6291508575108502,1.6481006577450277,2025-09-22 21:00:00,1.6291508575108502,NO,YES (2025-09-22),NO,NO,TP2,+1.10R,$+44.00,WIN,2707.1,24.0,YES,Price levels validated successfully
324,6,1,GBP_CAD,BULLISH,5/7,2025-09-21 21:00:00,1.84667526,1.818442442940251,1.8636149502358494,1.877731358765724,1.8974943307075482,2025-09-30 21:00:00,1.877731358765724,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+44.00,WIN,2823.3,216.0,YES,Price levels validated successfully
325,6,1,SPX500_USD,BULLISH,4/7,2025-09-22 21:00:00,6410.321,6319.1888476684035,6465.000291398957,6510.566367564756,6574.358874196873,2025-09-23 21:00:00,6574.358874196873,NO,NO,YES (2025-09-23),NO,TP3,+1.80R,$+72.00,WIN,9113215.2,24.0,YES,Price levels validated successfully
326,6,1,GBP_USD,BULLISH,5/7,2025-09-23 21:00:00,1.33650082,1.3099113697417766,1.352454490154934,1.3657492152840456,1.384361830464802,2025-10-08 21:00:00,1.33650082,YES (2025-10-08),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2658.9,360.0,YES,Price levels validated successfully
327,6,1,EUR_CAD,BULLISH,5/7,2025-09-23 21:00:00,1.5993726,1.5724415877581923,1.6155312073450845,1.6289967134659884,1.6478484220352536,2025-09-24 21:00:00,1.6289967134659884,NO,YES (2025-09-24),NO,NO,TP2,+1.10R,$+44.00,WIN,2693.1,24.0,YES,Price levels validated successfully
328,6,1,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6669.872372747163,6786.982355404449,2025-09-28 21:00:00,6669.872372747163,NO,YES (2025-09-28),NO,NO,TP2,+1.10R,$+44.00,WIN,16729997.5,96.0,YES,Price levels validated successfully
329,6,1,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1881862121277598,1.199746528936334,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-40.00,LOSS,1651.5,840.0,YES,Price levels validated successfully
330,6,1,NZD_USD,BULLISH,5/7,2025-09-25 21:00:00,0.58793032,0.5776164535320598,0.5941186398807641,0.5992755731147342,0.6064952796422923,2025-09-28 21:00:00,0.5776164535320598,NO,NO,NO,YES (2025-09-28),SL,-1.00R,$-40.00,LOSS,1031.4,72.0,YES,Price levels validated successfully
331,6,1,EUR_CAD,BULLISH,5/7,2025-09-25 21:00:00,1.5993726,1.572449914954768,1.6155262110271391,1.628987553549755,1.6478334330814175,2025-09-28 21:00:00,1.628987553549755,NO,YES (2025-09-28),NO,NO,TP2,+1.10R,$+44.00,WIN,2692.3,72.0,YES,Price levels validated successfully
332,6,1,NZD_CAD,BULLISH,4/7,2025-09-25 21:00:00,0.81390918,0.8031361710808308,0.8203729853515015,0.8257594898110862,0.8333005960545046,2025-10-07 21:00:00,0.8031361710808308,NO,NO,NO,YES (2025-10-07),SL,-1.00R,$-40.00,LOSS,1077.3,288.0,YES,Price levels validated successfully
333,6,1,ETH_USD,BULLISH,6/7,2025-09-25 21:00:00,4014.2,3373.9257621722318,4398.3645426966605,4718.501661610545,5166.693628089983,2025-10-05 21:00:00,4718.501661610545,NO,YES (2025-10-05),NO,NO,TP2,+1.10R,$+44.00,WIN,64027423.8,240.0,YES,Price levels validated successfully
334,6,1,EUR_CAD,BULLISH,5/7,2025-09-29 21:00:00,1.5993726,1.5725661766701824,1.6154564539978904,1.6288596656627992,1.6476241619936716,2025-09-30 21:00:00,1.6288596656627992,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+44.00,WIN,2680.6,24.0,YES,Price levels validated successfully
335,6,1,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6671.43218925857,6784.186273332207,2025-09-30 21:00:00,6671.43218925857,NO,YES (2025-09-30),NO,NO,TP2,+1.10R,$+44.00,WIN,16107726.3,24.0,YES,Price levels validated successfully
336,6,1,NZD_USD,BULLISH,5/7,2025-09-30 21:00:00,0.58511224,0.5731608230356907,0.5922830901785855,0.5982587986607402,0.6066247905357566,2025-10-09 21:00:00,0.5731608230356907,NO,NO,NO,YES (2025-10-09),SL,-1.00R,$-40.00,LOSS,1195.1,216.0,YES,Price levels validated successfully
337,6,1,EUR_CAD,BULLISH,5/7,2025-10-01 21:00:00,1.6146124800000001,1.597412086006433,1.6249327163961405,1.6335329133929242,1.645573189188421,2025-10-02 21:00:00,1.6335329133929242,NO,YES (2025-10-02),NO,NO,TP2,+1.10R,$+44.00,WIN,1720.0,24.0,YES,Price levels validated successfully
338,6,1,GBP_CAD,BULLISH,4/7,2025-10-01 21:00:00,1.85723688,1.8355865215971607,1.8702270950417037,1.8810522742431235,1.896207525125111,2025-10-02 21:00:00,1.8810522742431235,NO,YES (2025-10-02),NO,NO,TP2,+1.10R,$+44.00,WIN,2165.0,24.0,YES,Price levels validated successfully
339,6,1,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6672.135057268869,6785.336420985423,2025-10-02 21:00:00,6672.135057268869,NO,YES (2025-10-02),NO,NO,TP2,+1.10R,$+44.00,WIN,16171623.4,24.0,YES,Price levels validated successfully
340,6,1,EUR_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.6146124800000001,1.5973887884443223,1.6249466949334068,1.6335585407112458,1.6456151248002202,2025-10-14 21:00:00,1.6335585407112458,NO,YES (2025-10-14),NO,NO,TP2,+1.10R,$+44.00,WIN,1722.4,216.0,YES,Price levels validated successfully
341,6,2,GBP_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.85723688,1.83573432219347,1.8701384146839182,1.880889693587183,1.8959414840517541,2025-10-09 21:00:00,1.85723688,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2150.3,96.0,YES,Price levels validated successfully
