Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
257,4,1,GBP_USD,BULLISH,6/7,2025-07-06 21:00:00,1.3530228800000001,1.332216993504368,1.3655064118973794,1.3779899437947587,1.3946346529912645,2025-07-28 21:00:00,1.332216993504368,NO,NO,NO,YES (2025-07-28),SL,-1.00R,$-30.00,LOSS,2080.6,528.0,YES,Price levels validated successfully
258,4,1,SPX500_USD,BULLISH,4/7,2025-07-06 21:00:00,5929.9286,5809.158279789057,6002.390792126566,6074.8529842531325,6171.469240421887,2025-07-07 21:00:00,6231.854400527358,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,12077032.0,24.0,YES,Price levels validated successfully
259,4,1,NZD_CAD,BULLISH,5/7,2025-07-07 21:00:00,0.81954,0.8083979267351269,0.8262252439589239,0.8329104879178478,0.8418241465297464,2025-08-19 21:00:00,0.8083979267351269,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-30.00,LOSS,1114.2,1032.0,YES,Price levels validated successfully
260,4,1,EUR_USD,BULLISH,3/7,2025-07-08 21:00:00,1.1357439,1.1025277813982084,1.155673571161075,1.17560324232215,1.2021761372035833,2025-07-21 21:00:00,1.17560324232215,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+36.00,WIN,3321.6,312.0,YES,Price levels validated successfully
261,4,1,SPX500_USD,BULLISH,4/7,2025-07-08 21:00:00,6014.1214,5810.718873899748,6136.162915660151,6258.204431320302,6420.926452200503,2025-07-09 21:00:00,6258.204431320302,NO,YES (2025-07-09),NO,NO,TP2,+1.20R,$+36.00,WIN,20340252.6,24.0,YES,Price levels validated successfully
262,4,1,ETH_USD,BULLISH,4/7,2025-07-09 21:00:00,2443.83042,2103.3001383531505,2648.148588988109,2852.466757976219,3124.8909832936984,2025-07-10 21:00:00,2852.466757976219,NO,YES (2025-07-10),NO,NO,TP2,+1.20R,$+36.00,WIN,34053028.2,24.0,YES,Price levels validated successfully
263,4,1,SPX500_USD,BULLISH,4/7,2025-07-10 21:00:00,6014.1214,5811.666784127844,6135.594169523293,6257.066939046587,6419.030631744312,2025-07-13 21:00:00,6257.066939046587,NO,YES (2025-07-13),NO,NO,TP2,+1.20R,$+36.00,WIN,20245461.6,72.0,YES,Price levels validated successfully
264,4,1,ETH_USD,BULLISH,5/7,2025-07-13 21:00:00,2443.83042,2100.749405008584,2649.6790289948494,2855.527637989699,3129.9924499828317,2025-07-14 21:00:00,2855.527637989699,NO,YES (2025-07-14),NO,NO,TP2,+1.20R,$+36.00,WIN,34308101.5,24.0,YES,Price levels validated successfully
265,4,1,SPX500_USD,BULLISH,4/7,2025-07-14 21:00:00,6014.1214,5811.607584273498,6135.629689435901,6257.137978871802,6419.149031453004,2025-07-15 21:00:00,6257.137978871802,NO,YES (2025-07-15),NO,NO,TP2,+1.20R,$+36.00,WIN,20251381.6,24.0,YES,Price levels validated successfully
266,4,1,NZD_USD,BULLISH,6/7,2025-07-15 21:00:00,0.59473,0.5819265534286282,0.6024120679428231,0.6100941358856461,0.6203368931427435,2025-07-28 21:00:00,0.59473,YES (2025-07-28),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1280.3,312.0,YES,Price levels validated successfully
267,4,1,ETH_USD,BULLISH,4/7,2025-07-15 21:00:00,2443.83042,2091.76731860434,2655.068280837396,2866.306141674792,3147.9566227913197,2025-07-16 21:00:00,3323.9881734891496,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,35206310.1,24.0,YES,Price levels validated successfully
268,4,1,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6257.078926476196,6419.05061079366,2025-07-17 21:00:00,6257.078926476196,NO,YES (2025-07-17),NO,NO,TP2,+1.20R,$+36.00,WIN,20246460.5,24.0,YES,Price levels validated successfully
269,4,1,SPX500_USD,BULLISH,4/7,2025-07-20 21:00:00,6063.6232,5893.368613713957,6165.775951771626,6267.928703543252,6404.132372572087,2025-07-21 21:00:00,6267.928703543252,NO,YES (2025-07-21),NO,NO,TP2,+1.20R,$+36.00,WIN,17025458.6,24.0,YES,Price levels validated successfully
270,4,1,EUR_USD,BULLISH,4/7,2025-07-22 21:00:00,1.14471108,1.116898898391942,1.161398388964835,1.1780856979296697,1.2003354432161162,2025-07-23 21:00:00,1.1780856979296697,NO,YES (2025-07-23),NO,NO,TP2,+1.20R,$+36.00,WIN,2781.2,24.0,YES,Price levels validated successfully
271,4,1,SPX500_USD,BULLISH,3/7,2025-07-22 21:00:00,6063.6232,5893.9793148860135,6165.4095310683915,6267.195862136784,6402.910970227973,2025-07-23 21:00:00,6267.195862136784,NO,YES (2025-07-23),NO,NO,TP2,+1.20R,$+36.00,WIN,16964388.5,24.0,YES,Price levels validated successfully
272,4,1,ETH_USD,BULLISH,4/7,2025-07-23 21:00:00,2818.25154,2078.0089372380044,3262.3971016571977,3706.542663314395,4298.736745523992,2025-07-24 21:00:00,3706.542663314395,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+36.00,WIN,74024260.3,24.0,YES,Price levels validated successfully
273,4,2,EUR_USD,BULLISH,5/7,2025-07-24 21:00:00,1.14471108,1.1170705807563173,1.1612953795462095,1.1778796790924193,1.1999920784873654,2025-07-29 21:00:00,1.14471108,YES (2025-07-29),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2764.0,120.0,YES,Price levels validated successfully
274,4,2,SPX500_USD,BULLISH,3/7,2025-07-24 21:00:00,6063.6232,5896.040582733349,6164.172770359991,6264.722340719982,6398.788434533302,2025-07-27 21:00:00,6398.788434533302,NO,NO,YES (2025-07-27),NO,TP3,+2.00R,$+66.08,WIN,16758261.7,72.0,YES,Price levels validated successfully
275,4,2,EUR_CAD,BULLISH,5/7,2025-07-27 21:00:00,1.5822815399999999,1.5597831933848674,1.5957805479690794,1.609279555938159,1.6272782332302649,2025-07-31 21:00:00,1.5822815399999999,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2249.8,96.0,YES,Price levels validated successfully
276,4,2,ETH_USD,BULLISH,4/7,2025-07-27 21:00:00,2818.25154,2076.407093842973,3263.3582076942166,3708.4648753884326,4301.940432314054,2025-07-28 21:00:00,3708.4648753884326,NO,YES (2025-07-28),NO,NO,TP2,+1.20R,$+39.65,WIN,74184444.6,24.0,YES,Price levels validated successfully
277,4,2,SPX500_USD,BULLISH,4/7,2025-07-28 21:00:00,6063.6232,5896.646471846612,6163.8092368920325,6263.995273784065,6397.5766563067755,2025-07-29 21:00:00,6397.5766563067755,NO,NO,YES (2025-07-29),NO,TP3,+2.00R,$+66.08,WIN,16697672.8,24.0,YES,Price levels validated successfully
278,4,2,GBP_USD,BULLISH,3/7,2025-07-29 21:00:00,1.35268916,1.3318414316470912,1.3651977970117453,1.3777064340234904,1.3943846167058174,2025-07-30 21:00:00,1.3318414316470912,NO,NO,NO,YES (2025-07-30),SL,-1.00R,$-33.04,LOSS,2084.8,24.0,YES,Price levels validated successfully
279,4,2,NZD_USD,BULLISH,4/7,2025-07-29 21:00:00,0.5973748600000001,0.5855874697920921,0.6044472941247448,0.6115197282494896,0.620949640415816,2025-08-19 21:00:00,0.5855874697920921,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-33.04,LOSS,1178.7,504.0,YES,Price levels validated successfully
280,4,2,ETH_USD,BULLISH,4/7,2025-07-29 21:00:00,2818.25154,2078.6107339768496,3262.0360236138904,3705.820507227781,4297.533152046301,2025-07-30 21:00:00,3705.820507227781,NO,YES (2025-07-30),NO,NO,TP2,+1.20R,$+39.65,WIN,73964080.6,24.0,YES,Price levels validated successfully
281,4,2,EUR_USD,BULLISH,5/7,2025-07-30 21:00:00,1.14471108,1.116538883849989,1.1616143976900066,1.1785177153800133,1.201055472300022,2025-09-15 21:00:00,1.1785177153800133,NO,YES (2025-09-15),NO,NO,TP2,+1.20R,$+39.65,WIN,2817.2,1128.0,YES,Price levels validated successfully
282,4,2,SPX500_USD,BULLISH,4/7,2025-07-30 21:00:00,6063.6232,5894.1492537861095,6165.307567728334,6266.991935456668,6402.571092427781,2025-07-31 21:00:00,6266.991935456668,NO,YES (2025-07-31),NO,NO,TP2,+1.20R,$+39.65,WIN,16947394.6,24.0,YES,Price levels validated successfully
283,4,2,GBP_USD,BULLISH,4/7,2025-07-31 21:00:00,1.35268916,1.3315588874916244,1.3653673235050252,1.3780454870100505,1.394949705016751,2025-08-03 21:00:00,1.3315588874916244,NO,NO,NO,YES (2025-08-03),SL,-1.00R,$-33.04,LOSS,2113.0,72.0,YES,Price levels validated successfully
284,4,2,ETH_USD,BULLISH,6/7,2025-07-31 21:00:00,2849.0713,2076.7876226637118,3312.441506401773,3775.811712803546,4393.638654672577,2025-08-06 21:00:00,3775.811712803546,NO,YES (2025-08-06),NO,NO,TP2,+1.20R,$+39.65,WIN,77228367.7,144.0,YES,Price levels validated successfully
285,4,2,EUR_CAD,BULLISH,5/7,2025-08-03 21:00:00,1.5903841399999998,1.571688646827675,1.6016014359033948,1.6128187318067897,1.6277751263446496,2025-08-12 21:00:00,1.6128187318067897,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+39.65,WIN,1869.5,216.0,YES,Price levels validated successfully
286,4,2,GBP_CAD,BULLISH,4/7,2025-08-03 21:00:00,1.8433651,1.8257269967178213,1.8539479619693071,1.8645308239386142,1.8786413065643572,2025-08-12 21:00:00,1.8645308239386142,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+39.65,WIN,1763.8,216.0,YES,Price levels validated successfully
287,4,2,SPX500_USD,BULLISH,4/7,2025-08-03 21:00:00,6063.6232,5889.507774948227,6168.092455031064,6272.5617100621275,6411.854050103546,2025-08-04 21:00:00,6272.5617100621275,NO,YES (2025-08-04),NO,NO,TP2,+1.20R,$+39.65,WIN,17411542.5,24.0,YES,Price levels validated successfully
288,4,2,GBP_USD,BULLISH,3/7,2025-08-04 21:00:00,1.35268916,1.3317810305412476,1.3652340376752514,1.3777789153505027,1.3945054189175046,2025-08-05 21:00:00,1.3317810305412476,NO,NO,NO,YES (2025-08-05),SL,-1.00R,$-33.04,LOSS,2090.8,24.0,YES,Price levels validated successfully
289,4,2,SPX500_USD,BULLISH,5/7,2025-08-05 21:00:00,6121.6108,5889.74114268495,6260.73259438903,6399.854388778061,6585.3501146301005,2025-08-06 21:00:00,6399.854388778061,NO,YES (2025-08-06),NO,NO,TP2,+1.20R,$+39.65,WIN,23186965.7,24.0,YES,Price levels validated successfully
290,4,2,GBP_USD,BULLISH,6/7,2025-08-06 21:00:00,1.33887686,1.3094265008238308,1.3565470755057016,1.3742172910114032,1.3977775783523385,2025-09-01 21:00:00,1.33887686,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2945.0,624.0,YES,Price levels validated successfully
291,4,2,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6400.403026650471,6586.264511084117,2025-08-10 21:00:00,6400.403026650471,NO,YES (2025-08-10),NO,NO,TP2,+1.20R,$+39.65,WIN,23232685.6,72.0,YES,Price levels validated successfully
292,4,2,ETH_USD,BULLISH,4/7,2025-08-07 21:00:00,2972.99884,2275.9487041145017,3391.2289215312994,3809.4590030625986,4367.099111770997,2025-08-10 21:00:00,3809.4590030625986,NO,YES (2025-08-10),NO,NO,TP2,+1.20R,$+39.65,WIN,69705013.6,72.0,YES,Price levels validated successfully
293,4,2,SPX500_USD,BULLISH,4/7,2025-08-11 21:00:00,6121.6108,5889.768043945879,6260.7164536324735,6399.822107264946,6585.296312108243,2025-08-12 21:00:00,6399.822107264946,NO,YES (2025-08-12),NO,NO,TP2,+1.20R,$+39.65,WIN,23184275.6,24.0,YES,Price levels validated successfully
294,4,2,ETH_USD,BULLISH,4/7,2025-08-11 21:00:00,2972.99884,2263.0257958946468,3398.9826664632124,3824.9664929264245,4392.944928210707,2025-08-12 21:00:00,4747.931450263384,NO,NO,NO,NO,TP4,+2.50R,$+82.61,WIN,70997304.4,24.0,YES,Price levels validated successfully
295,5,1,EUR_CAD,BULLISH,4/7,2025-08-13 21:00:00,1.5903841399999998,1.5723238592044848,1.601220308477309,1.612056476954618,1.6265047015910299,2025-08-14 21:00:00,1.612056476954618,NO,YES (2025-08-14),NO,NO,TP2,+1.20R,$+36.00,WIN,1806.0,24.0,YES,Price levels validated successfully
296,5,1,GBP_CAD,BULLISH,5/7,2025-08-13 21:00:00,1.83882898,1.8186792202308504,1.8509188358614896,1.8630086917229793,1.879128499538299,2025-08-14 21:00:00,1.8630086917229793,NO,YES (2025-08-14),NO,NO,TP2,+1.20R,$+36.00,WIN,2015.0,24.0,YES,Price levels validated successfully
297,5,1,SPX500_USD,BULLISH,4/7,2025-08-13 21:00:00,6121.6108,5891.4607113614975,6259.7008531831025,6397.790906366204,6581.910977277006,2025-08-14 21:00:00,6397.790906366204,NO,YES (2025-08-14),NO,NO,TP2,+1.20R,$+36.00,WIN,23015008.9,24.0,YES,Price levels validated successfully
298,5,1,ETH_USD,BULLISH,4/7,2025-08-13 21:00:00,2972.99884,2260.018619929568,3400.7869720422595,3828.575104084519,4398.959280140864,2025-08-14 21:00:00,4398.959280140864,NO,NO,YES (2025-08-14),NO,TP3,+2.00R,$+60.00,WIN,71298022.0,24.0,YES,Price levels validated successfully
299,5,1,EUR_CAD,BULLISH,4/7,2025-08-17 21:00:00,1.5903841399999998,1.572301388803867,1.6012337907176795,1.612083441435359,1.6265496423922654,2025-08-18 21:00:00,1.612083441435359,NO,YES (2025-08-18),NO,NO,TP2,+1.20R,$+36.00,WIN,1808.3,24.0,YES,Price levels validated successfully
300,5,1,GBP_CAD,BULLISH,5/7,2025-08-17 21:00:00,1.83882898,1.8187624398929272,1.8508689040642436,1.8629088281284873,1.8789620602141455,2025-08-18 21:00:00,1.8629088281284873,NO,YES (2025-08-18),NO,NO,TP2,+1.20R,$+36.00,WIN,2006.7,24.0,YES,Price levels validated successfully
301,5,1,SPX500_USD,BULLISH,4/7,2025-08-17 21:00:00,6121.6108,5893.300817449454,6258.596789530328,6395.582779060655,6578.230765101092,2025-08-18 21:00:00,6395.582779060655,NO,YES (2025-08-18),NO,NO,TP2,+1.20R,$+36.00,WIN,22830998.3,24.0,YES,Price levels validated successfully
302,5,1,ETH_USD,BULLISH,3/7,2025-08-17 21:00:00,2972.99884,2254.6307998372295,3404.019664097663,3835.040488195325,4409.734920325542,2025-08-18 21:00:00,3835.040488195325,NO,YES (2025-08-18),NO,NO,TP2,+1.20R,$+36.00,WIN,71836804.0,24.0,YES,Price levels validated successfully
303,5,1,EUR_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.5903841399999998,1.5723811974890487,1.6011859055065705,1.611987671013141,1.626390025021902,2025-08-20 21:00:00,1.611987671013141,NO,YES (2025-08-20),NO,NO,TP2,+1.20R,$+36.00,WIN,1800.3,24.0,YES,Price levels validated successfully
304,5,1,GBP_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.83882898,1.8188087364382892,1.8508411261370263,1.8628532722740527,1.8788694671234214,2025-08-20 21:00:00,1.8628532722740527,NO,YES (2025-08-20),NO,NO,TP2,+1.20R,$+36.00,WIN,2002.0,24.0,YES,Price levels validated successfully
305,5,1,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6435.767753373728,6633.185455622879,2025-08-21 21:00:00,6435.767753373728,NO,YES (2025-08-21),NO,NO,TP2,+1.20R,$+36.00,WIN,24677212.8,48.0,YES,Price levels validated successfully
306,5,1,ETH_USD,BULLISH,3/7,2025-08-19 21:00:00,3298.50868,2250.904031492305,3927.071469104617,4555.634258209234,5393.71797701539,2025-08-21 21:00:00,4555.634258209234,NO,YES (2025-08-21),NO,NO,TP2,+1.20R,$+36.00,WIN,104760464.9,48.0,YES,Price levels validated successfully
307,5,1,NZD_USD,BULLISH,5/7,2025-08-20 21:00:00,0.5934146,0.5832119947241606,0.5995361631655036,0.6056577263310072,0.6138198105516788,2025-08-21 21:00:00,0.5832119947241606,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-30.00,LOSS,1020.3,24.0,YES,Price levels validated successfully
308,5,1,NZD_CAD,BULLISH,6/7,2025-08-20 21:00:00,0.81669472,0.8085217216863386,0.8215985189881968,0.8265023179763936,0.8330407166273227,2025-08-21 21:00:00,0.8085217216863386,NO,NO,NO,YES (2025-08-21),SL,-1.00R,$-30.00,LOSS,817.3,24.0,YES,Price levels validated successfully
309,5,1,EUR_CAD,BULLISH,4/7,2025-08-21 21:00:00,1.5903841399999998,1.5723918488553532,1.6011795146867878,1.6119748893735757,1.626368722289293,2025-08-24 21:00:00,1.6119748893735757,NO,YES (2025-08-24),NO,NO,TP2,+1.20R,$+36.00,WIN,1799.2,72.0,YES,Price levels validated successfully
310,5,1,GBP_CAD,BULLISH,5/7,2025-08-21 21:00:00,1.84281706,1.8188563594799534,1.857193480312028,1.871569900624056,1.8907384610400932,2025-09-01 21:00:00,1.84281706,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2396.1,264.0,YES,Price levels validated successfully
311,5,1,NZD_USD,BULLISH,4/7,2025-08-24 21:00:00,0.5934146,0.5831708015733834,0.59956087905597,0.60570715811194,0.6139021968532332,2025-08-25 21:00:00,0.5831708015733834,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-30.00,LOSS,1024.4,24.0,YES,Price levels validated successfully
312,5,1,NZD_CAD,BULLISH,5/7,2025-08-24 21:00:00,0.81669472,0.8085728110458735,0.8215678653724758,0.8264410107449517,0.8329385379082529,2025-08-25 21:00:00,0.8085728110458735,NO,NO,NO,YES (2025-08-25),SL,-1.00R,$-30.00,LOSS,812.2,24.0,YES,Price levels validated successfully
313,5,1,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6482.200627406005,6593.606779010009,2025-08-26 21:00:00,6482.200627406005,NO,YES (2025-08-26),NO,NO,TP2,+1.20R,$+36.00,WIN,13925769.0,48.0,YES,Price levels validated successfully
314,5,1,ETH_USD,BULLISH,4/7,2025-08-24 21:00:00,3983.9015799999997,3339.38923549147,4370.608986705118,4757.316393410235,5272.926269017059,2025-09-24 21:00:00,3983.9015799999997,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,64451234.5,744.0,YES,Price levels validated successfully
315,5,1,EUR_CAD,BULLISH,4/7,2025-08-25 21:00:00,1.5903841399999998,1.5723418747783402,1.6012094991329957,1.6120348582659914,1.626468670443319,2025-08-31 21:00:00,1.6120348582659914,NO,YES (2025-08-31),NO,NO,TP2,+1.20R,$+36.00,WIN,1804.2,144.0,YES,Price levels validated successfully
316,5,1,NZD_USD,BULLISH,6/7,2025-08-26 21:00:00,0.58991672,0.5775545176831723,0.5973340413900965,0.604751362780193,0.6146411246336552,2025-09-17 21:00:00,0.58991672,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1236.2,528.0,YES,Price levels validated successfully
317,5,1,NZD_CAD,BULLISH,5/7,2025-08-26 21:00:00,0.8141609200000001,0.8044664544222073,0.8199775993466757,0.8257942786933513,0.8335498511555856,2025-09-10 21:00:00,0.8257942786933513,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+36.00,WIN,969.4,360.0,YES,Price levels validated successfully
318,5,1,SPX500_USD,BULLISH,5/7,2025-08-27 21:00:00,6315.0914,6176.93741324982,6397.983792050109,6480.876184100217,6591.399373500361,2025-08-28 21:00:00,6480.876184100217,NO,YES (2025-08-28),NO,NO,TP2,+1.20R,$+36.00,WIN,13815398.7,24.0,YES,Price levels validated successfully
319,5,1,SPX500_USD,BULLISH,5/7,2025-08-31 21:00:00,6315.0914,6177.910575710304,6397.399894573818,6479.708389147635,6589.453048579392,2025-09-03 21:00:00,6479.708389147635,NO,YES (2025-09-03),NO,NO,TP2,+1.20R,$+36.00,WIN,13718082.4,72.0,YES,Price levels validated successfully
320,5,1,EUR_CAD,BULLISH,4/7,2025-09-01 21:00:00,1.59423852,1.572583081950739,1.6072317828295566,1.6202250456591132,1.6375493960985221,2025-09-04 21:00:00,1.6202250456591132,NO,YES (2025-09-04),NO,NO,TP2,+1.20R,$+36.00,WIN,2165.5,72.0,YES,Price levels validated successfully
321,5,1,GBP_USD,BULLISH,4/7,2025-09-02 21:00:00,1.3314736999999999,1.30960998759576,1.3445919274425437,1.3577101548850876,1.3752011248084794,2025-09-08 21:00:00,1.3577101548850876,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+36.00,WIN,2186.4,144.0,YES,Price levels validated successfully
322,5,1,GBP_CAD,BULLISH,6/7,2025-09-02 21:00:00,1.84281706,1.8185073915878784,1.857402861047273,1.8719886620945458,1.8914363968242431,2025-09-04 21:00:00,1.8719886620945458,NO,YES (2025-09-04),NO,NO,TP2,+1.20R,$+36.00,WIN,2431.0,48.0,YES,Price levels validated successfully
323,5,1,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6502.910619364994,6618.567832274991,2025-09-07 21:00:00,6502.910619364994,NO,YES (2025-09-07),NO,NO,TP2,+1.20R,$+36.00,WIN,14457151.6,72.0,YES,Price levels validated successfully
324,5,1,EUR_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.59423852,1.572512252280171,1.6072742806318974,1.6203100412637947,1.6376910554396578,2025-09-08 21:00:00,1.6203100412637947,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+36.00,WIN,2172.6,24.0,YES,Price levels validated successfully
325,5,1,GBP_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.84281706,1.8184879571131811,1.8574145217320914,1.8720119834641826,1.8914752657736378,2025-09-08 21:00:00,1.8720119834641826,NO,YES (2025-09-08),NO,NO,TP2,+1.20R,$+36.00,WIN,2432.9,24.0,YES,Price levels validated successfully
326,5,1,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6501.2091213912445,6615.732002318741,2025-09-09 21:00:00,6501.2091213912445,NO,YES (2025-09-09),NO,NO,TP2,+1.20R,$+36.00,WIN,14315360.1,24.0,YES,Price levels validated successfully
327,5,1,GBP_USD,BULLISH,4/7,2025-09-09 21:00:00,1.3314736999999999,1.3098927347224976,1.3444222791665013,1.3573708583330026,1.3746356305550045,2025-09-10 21:00:00,1.3573708583330026,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+36.00,WIN,2158.1,24.0,YES,Price levels validated successfully
328,5,1,EUR_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.59423852,1.5727245185476986,1.607146920871381,1.6200553217427618,1.6372665229046028,2025-09-10 21:00:00,1.6200553217427618,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+36.00,WIN,2151.4,24.0,YES,Price levels validated successfully
329,5,1,GBP_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.84281706,1.8187136466945286,1.8572791079832829,1.8717411559665658,1.8910238866109428,2025-09-10 21:00:00,1.8717411559665658,NO,YES (2025-09-10),NO,NO,TP2,+1.20R,$+36.00,WIN,2410.3,24.0,YES,Price levels validated successfully
330,5,1,SPX500_USD,BULLISH,4/7,2025-09-10 21:00:00,6329.4248,6186.710115326869,6415.053610803879,6500.6824216077575,6614.854169346262,2025-09-11 21:00:00,6500.6824216077575,NO,YES (2025-09-11),NO,NO,TP2,+1.20R,$+36.00,WIN,14271468.5,24.0,YES,Price levels validated successfully
331,5,1,GBP_USD,BULLISH,4/7,2025-09-11 21:00:00,1.33130562,1.3099822814699087,1.3440996231180546,1.3568936262361095,1.3739522970601825,2025-09-14 21:00:00,1.3568936262361095,NO,YES (2025-09-14),NO,NO,TP2,+1.20R,$+36.00,WIN,2132.3,72.0,YES,Price levels validated successfully
332,5,1,EUR_AUD,BULLISH,4/7,2025-09-11 21:00:00,1.7858888000000002,1.7626509362920955,1.799831518224743,1.8137742364494858,1.8323645274158096,2025-09-14 21:00:00,1.7626509362920955,NO,NO,NO,YES (2025-09-14),SL,-1.00R,$-30.00,LOSS,2323.8,72.0,YES,Price levels validated successfully
333,5,1,EUR_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.59423852,1.5728696103804136,1.6070598657717519,1.6198812115435037,1.6369763392391727,2025-09-14 21:00:00,1.6198812115435037,NO,YES (2025-09-14),NO,NO,TP2,+1.20R,$+36.00,WIN,2136.9,72.0,YES,Price levels validated successfully
334,5,1,GBP_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.84281706,1.8189551341396701,1.8571342155161978,1.871451371032396,1.8905409117206597,2025-09-14 21:00:00,1.871451371032396,NO,YES (2025-09-14),NO,NO,TP2,+1.20R,$+36.00,WIN,2386.2,72.0,YES,Price levels validated successfully
335,5,2,NZD_CAD,BULLISH,5/7,2025-09-11 21:00:00,0.81340112,0.8031815866389703,0.8195328400166177,0.8256645600332355,0.8338401867220593,2025-09-17 21:00:00,0.81340112,YES (2025-09-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1022.0,144.0,YES,Price levels validated successfully
336,5,2,SPX500_USD,BULLISH,5/7,2025-09-14 21:00:00,6329.4248,6188.3770892359225,6414.053426458446,6498.682052916893,6611.520221528154,2025-09-15 21:00:00,6611.520221528154,NO,NO,YES (2025-09-15),NO,TP3,+2.00R,$+66.16,WIN,14104771.1,24.0,YES,Price levels validated successfully
337,5,2,GBP_USD,BULLISH,4/7,2025-09-15 21:00:00,1.33130562,1.3100526304510947,1.344057413729343,1.3568092074586864,1.3738115990978106,2025-09-16 21:00:00,1.3568092074586864,NO,YES (2025-09-16),NO,NO,TP2,+1.20R,$+39.69,WIN,2125.3,24.0,YES,Price levels validated successfully
338,5,2,EUR_AUD,BULLISH,4/7,2025-09-15 21:00:00,1.7858888000000002,1.7625383073130823,1.799899095612151,1.8139093912243016,1.832589785373836,2025-10-08 21:00:00,1.7625383073130823,NO,NO,NO,YES (2025-10-08),SL,-1.00R,$-33.08,LOSS,2335.0,552.0,YES,Price levels validated successfully
339,5,2,EUR_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.59423852,1.5727051232361728,1.6071585580582963,1.6200785961165927,1.6373053135276543,2025-09-16 21:00:00,1.6200785961165927,NO,YES (2025-09-16),NO,NO,TP2,+1.20R,$+39.69,WIN,2153.3,24.0,YES,Price levels validated successfully
340,5,2,GBP_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.84281706,1.8190268503551237,1.857091185786926,1.8713653115738516,1.8903974792897527,2025-09-16 21:00:00,1.8713653115738516,NO,YES (2025-09-16),NO,NO,TP2,+1.20R,$+39.69,WIN,2379.0,24.0,YES,Price levels validated successfully
341,5,2,EUR_USD,BULLISH,5/7,2025-09-16 21:00:00,1.1652730199999999,1.1534115873387685,1.1723898795967387,1.1795067391934775,1.1889958853224627,2025-09-17 21:00:00,1.1795067391934775,NO,YES (2025-09-17),NO,NO,TP2,+1.20R,$+39.69,WIN,1186.1,24.0,YES,Price levels validated successfully
