trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
441,NZD_JPY,bullish,2023-12-04 22:00:00+00:00,2023-12-06 22:00:00+00:00,90.36159599999999,89.66806429335325,89.62524873018245,90.80340436189051,-0.94,-941.85,0,15,0
442,AUD_USD,bullish,2023-12-04 22:00:00+00:00,2023-12-18 22:00:00+00:00,0.6560996800000001,0.6687182838002113,0.6476652296528637,0.6611603502082819,1.5,1496.08,1,15,0
443,CHF_JPY,bullish,2023-12-06 22:00:00+00:00,2023-12-07 22:00:00+00:00,167.527264,165.03114460582793,165.10614460582792,168.97993563650326,-1.03,-1030.98,0,15,0
444,NZD_JPY,bullish,2023-12-06 22:00:00+00:00,2023-12-07 22:00:00+00:00,90.36159599999999,89.54933691531038,89.62433691531038,90.80395145081376,-1.1,-1101.73,0,15,0
445,NZD_JPY,bullish,2023-12-06 22:00:00+00:00,2023-12-07 22:00:00+00:00,90.182,89.55086958514008,89.62586958514008,90.51567824891596,-1.13,-1134.86,0,15,0
446,ETH_USD,bullish,2023-12-10 22:00:00+00:00,2023-12-13 22:00:00+00:00,2132.40908,2248.2291961933615,2023.074064723244,2198.0100891660536,1.06,1059.31,1,15,0
447,NZD_CHF,bearish,2023-12-11 22:00:00+00:00,2023-12-13 22:00:00+00:00,0.53573572,0.5433641726824014,0.5426141726824014,0.5316086483905592,-1.11,-1109.04,0,15,0
448,NZD_CHF,bearish,2023-12-11 22:00:00+00:00,2023-12-13 22:00:00+00:00,0.5369,0.5424668146922731,0.542634303205087,0.5334594180769479,-0.97,-970.79,0,15,0
449,GBP_USD,bullish,2023-12-12 22:00:00+00:00,2023-12-14 22:00:00+00:00,1.25680184,1.272251337792561,1.246581336660845,1.2629341420034932,1.51,1511.62,1,15,0
450,NZD_USD,bullish,2023-12-12 22:00:00+00:00,2023-12-14 22:00:00+00:00,0.60936924,0.6193796854542245,0.5992178763639393,0.6154600581816365,0.99,986.12,1,15,0
451,AUD_NZD,bearish,2023-12-12 22:00:00+00:00,2024-02-07 22:00:00+00:00,1.0777023000000001,1.0686992005832128,1.0869033371856487,1.072181677688611,0.98,978.49,1,15,0
452,EUR_USD,bearish,2023-12-13 22:00:00+00:00,2023-12-26 22:00:00+00:00,1.0920692200000002,1.105982879794963,1.1052328797949629,1.0841710241230225,-1.06,-1056.98,0,14,0
453,XAG_USD,bullish,2023-12-13 22:00:00+00:00,2024-01-02 22:00:00+00:00,24.213679,23.13281764431633,23.14031764431633,24.8576958134102,-1.01,-1006.99,0,15,0
454,GBP_USD,bullish,2023-12-14 22:00:00+00:00,2024-04-11 21:00:00+00:00,1.26766,1.2487496966957834,1.246040591304504,1.2806316452172977,-0.87,-874.69,0,15,0
455,GBP_USD,bullish,2023-12-17 22:00:00+00:00,2024-03-10 21:00:00+00:00,1.26477,1.2837996237017097,1.2461099776398965,1.275966013416062,1.02,1019.81,1,15,0
456,ETH_USD,bullish,2023-12-17 22:00:00+00:00,2023-12-27 22:00:00+00:00,2150.77916,2350.652341137531,1962.1488004362914,2263.9573757382254,1.06,1059.6,1,15,0
457,ETH_USD,bullish,2023-12-17 22:00:00+00:00,2023-12-28 22:00:00+00:00,2172.14,2393.6580449991357,1963.0899575479848,2297.5700254712087,1.06,1059.64,1,15,0
458,GBP_USD,bullish,2023-12-18 22:00:00+00:00,2023-12-27 22:00:00+00:00,1.26759878,1.2779057750251983,1.2571676526177373,1.2738574564293574,0.99,988.1,1,15,0
459,CHF_JPY,bullish,2023-12-18 22:00:00+00:00,2023-12-27 22:00:00+00:00,164.769804,168.193887038102,161.4687822659415,166.75041704043508,1.04,1037.28,1,15,0
460,NZD_JPY,bullish,2023-12-18 22:00:00+00:00,2024-02-20 22:00:00+00:00,90.36159599999999,92.40304484414189,88.36494614703592,91.55958591177843,1.02,1022.44,1,15,0
461,EUR_JPY,bullish,2023-12-18 22:00:00+00:00,2024-01-10 22:00:00+00:00,156.482834,159.3358154908712,153.72058731049887,158.14018201370067,1.03,1032.85,1,14,0
462,EUR_JPY,bullish,2023-12-20 22:00:00+00:00,2024-01-04 22:00:00+00:00,156.472,158.23823916937363,154.73498191568527,157.51421085058885,1.02,1016.82,1,14,0
463,EUR_JPY,bullish,2023-12-20 22:00:00+00:00,2024-01-10 22:00:00+00:00,156.482834,159.3246845300947,153.7310882168918,158.13388146986492,1.03,1032.74,1,14,0
464,NZD_CHF,bearish,2023-12-26 22:00:00+00:00,2023-12-28 22:00:00+00:00,0.5372380800000001,0.5317847965777492,0.5430902341719348,0.5337267874968392,0.93,931.84,1,15,0
465,GBP_USD,bullish,2024-01-02 22:00:00+00:00,2024-02-04 22:00:00+00:00,1.26759878,1.2583574770977084,1.2574900860687004,1.2736639963587797,-0.91,-914.19,0,15,0
466,EUR_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-22 22:00:00+00:00,1.09648308,1.083365390115062,1.084115390115062,1.103903693930963,-1.06,-1060.64,0,15,0
467,ETH_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-10 22:00:00+00:00,2247.7659000000003,2564.8128291724734,2123.6477281125353,2322.2368031324795,2.55,2554.4,1,15,0
468,XAU_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-07 22:00:00+00:00,2032.3981199999998,2059.774934837264,2006.500181474279,2047.9368831154322,1.06,1057.1,1,18,0
469,XAU_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-16 22:00:00+00:00,2041.53556,2012.1236811499377,2006.6107042261165,2062.49047346433,-0.84,-842.15,0,18,0
470,BTC_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-08 22:00:00+00:00,43396.5476,45968.02713739075,40963.54803642381,44856.34733814571,1.06,1056.92,1,18,0
471,BTC_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-08 22:00:00+00:00,42928.3,46172.41340782054,40876.80889096497,44159.194665421026,1.58,1581.34,1,18,0
472,NZD_USD,bullish,2024-01-02 22:00:00+00:00,2024-01-15 22:00:00+00:00,0.62343006,0.6132866128819616,0.6140366128819617,0.629066128270823,-1.08,-1079.84,0,15,0
473,BTC_USD,bullish,2024-01-03 22:00:00+00:00,2024-01-09 22:00:00+00:00,43396.5476,47046.99484760734,39945.65397018175,45467.08377789095,1.06,1057.83,1,18,0
474,GBP_JPY,bullish,2024-01-03 22:00:00+00:00,2024-01-17 22:00:00+00:00,182.284532,187.3631499296005,177.42262829282976,185.20167422430217,1.04,1044.57,1,18,0
475,AUD_USD,bullish,2024-01-04 22:00:00+00:00,2024-01-31 22:00:00+00:00,0.6658415599999999,0.650349739051663,0.6510997390516631,0.6746866525690021,-1.05,-1050.88,0,15,0
476,XAU_USD,bullish,2024-01-07 22:00:00+00:00,2024-01-16 22:00:00+00:00,2041.53556,2012.4591282323443,2007.010045990886,2062.2508684054683,-0.84,-842.17,0,18,0
477,BTC_USD,bullish,2024-01-09 22:00:00+00:00,2024-01-11 22:00:00+00:00,44525.6316,47743.29296100049,41483.026542452375,46351.194634528576,1.06,1057.54,1,18,0
478,BTC_USD,bullish,2024-01-11 22:00:00+00:00,2024-01-14 22:00:00+00:00,44525.6316,41743.534347413595,41751.034347413595,46190.38995155184,-1.0,-1002.7,0,18,0
479,BTC_USD,bullish,2024-01-11 22:00:00+00:00,2024-01-21 22:00:00+00:00,43860.4,39925.70297231163,39933.20297231163,46216.71821661302,-1.0,-1001.91,0,18,0
480,EUR_NZD,bullish,2024-01-14 22:00:00+00:00,2024-01-16 22:00:00+00:00,1.757348,1.76867204350687,1.7459573929180472,1.7641823642491716,0.99,994.16,1,15,0
481,EUR_NZD,bullish,2024-01-15 22:00:00+00:00,2024-07-30 21:00:00+00:00,1.77278202,1.8147259896051653,1.7325046901838064,1.7969484178897162,1.04,1041.38,1,15,0
482,EUR_NZD,bullish,2024-01-16 22:00:00+00:00,2024-07-30 21:00:00+00:00,1.77278202,1.8147624224269023,1.7324703195972617,1.796969040241643,1.04,1041.39,1,15,0
483,ETH_USD,bullish,2024-01-21 22:00:00+00:00,2024-02-12 22:00:00+00:00,2369.36224,2593.865859537611,2157.4956177947065,2496.482213323176,1.06,1059.65,1,15,0
484,XAG_USD,bearish,2024-01-23 22:00:00+00:00,2024-02-14 22:00:00+00:00,22.788003,22.067260363717317,23.475024354983663,22.3757901870098,1.05,1049.08,1,14,0
485,XAG_USD,bearish,2024-01-23 22:00:00+00:00,2024-02-15 22:00:00+00:00,22.671,23.354244818538167,23.47545811730734,22.188325129615595,-0.85,-849.32,0,14,0
486,CHF_JPY,bullish,2024-01-25 22:00:00+00:00,2024-03-05 22:00:00+00:00,170.767906,169.38528923175832,169.21121937114086,171.7019179773155,-0.89,-888.18,0,15,0
487,NZD_CHF,bearish,2024-01-25 22:00:00+00:00,2024-02-06 22:00:00+00:00,0.52933538,0.5332710301800011,0.5331278206904775,0.5270599155857135,-1.04,-1037.76,0,15,0
488,NZD_CHF,bearish,2024-01-28 22:00:00+00:00,2024-02-06 22:00:00+00:00,0.52826,0.5329728251732155,0.5329776490157327,0.5254294105905603,-1.0,-998.98,0,15,0
489,XAU_USD,bullish,2024-01-29 22:00:00+00:00,2024-02-12 22:00:00+00:00,2041.53556,2012.5138779388317,2007.075224212895,2062.211761472263,-0.84,-842.18,0,18,0
490,CHF_JPY,bullish,2024-01-29 22:00:00+00:00,2024-02-06 22:00:00+00:00,170.767906,169.35761798748794,169.43261798748793,171.56907880750725,-1.06,-1056.17,0,15,0
491,USD_CAD,bullish,2024-01-29 22:00:00+00:00,2024-02-05 22:00:00+00:00,1.34072178,1.3499211627478367,1.3313355698605314,1.346353506083681,0.98,980.1,1,14,0
492,EUR_JPY,bullish,2024-01-29 22:00:00+00:00,2024-02-15 22:00:00+00:00,159.253144,161.29169378144803,157.25922911184145,160.4494929328951,1.02,1022.39,1,15,0
493,EUR_USD,bullish,2024-01-31 22:00:00+00:00,2024-04-11 21:00:00+00:00,1.0872,1.0681779079738578,1.0689279079738578,1.0981632552156853,-1.04,-1041.05,0,15,0
494,GBP_JPY,bullish,2024-01-31 22:00:00+00:00,2024-02-11 22:00:00+00:00,185.367614,187.98720980528182,182.8255424855832,186.8928569086501,1.03,1030.5,1,18,0
495,EUR_USD,bullish,2024-02-01 22:00:00+00:00,2024-04-11 21:00:00+00:00,1.08825738,1.0680055574042966,1.0687555574042966,1.099958473557422,-1.04,-1038.46,0,15,0
496,NZD_USD,bearish,2024-02-01 22:00:00+00:00,2024-02-20 22:00:00+00:00,0.61136546,0.6191137458973148,0.6196967527348987,0.6063666843590608,-0.93,-930.02,0,15,0
497,NZD_USD,bearish,2024-02-05 22:00:00+00:00,2024-02-19 22:00:00+00:00,0.60972,0.6190749959806015,0.6183249959806014,0.6045570024116392,-1.09,-1087.16,0,15,0
498,USD_CAD,bearish,2024-02-06 22:00:00+00:00,2024-02-12 22:00:00+00:00,1.3466995800000001,1.3539520274696755,1.3544405888924709,1.3420549746645176,-0.94,-936.89,0,14,0
499,NZD_USD,bearish,2024-02-06 22:00:00+00:00,2024-02-20 22:00:00+00:00,0.61098728,0.619018871933221,0.6196558418252631,0.6057861429048421,-0.93,-926.52,0,15,0
500,GBP_USD,bullish,2024-02-07 22:00:00+00:00,2024-03-11 21:00:00+00:00,1.26184,1.2762932023754219,1.2474973562496021,1.2704455862502388,1.01,1007.71,1,15,0
501,CHF_JPY,bullish,2024-02-07 22:00:00+00:00,2024-02-12 22:00:00+00:00,170.681,169.60489619101267,169.67989619101266,171.28166228539243,-1.07,-1074.92,0,15,0
502,CHF_JPY,bullish,2024-02-07 22:00:00+00:00,2024-03-05 22:00:00+00:00,170.776,169.10018349502505,169.17518349502504,171.736489902985,-1.05,-1046.85,0,15,0
503,CHF_JPY,bullish,2024-02-12 22:00:00+00:00,2024-03-05 22:00:00+00:00,170.767906,169.10718467395185,169.18218467395184,171.71933879562891,-1.05,-1047.3,0,15,0
504,USD_CAD,bullish,2024-02-12 22:00:00+00:00,2024-02-28 22:00:00+00:00,1.3453987,1.3557497711757944,1.3349259913435902,1.351682325193846,0.99,988.39,1,15,0
505,AUD_USD,bearish,2024-02-12 22:00:00+00:00,2024-03-06 22:00:00+00:00,0.65270802,0.6596759150283515,0.6601102759861328,0.6482666664083204,-0.94,-941.32,0,15,0
506,XAG_USD,bearish,2024-02-14 22:00:00+00:00,2024-02-15 22:00:00+00:00,22.809707,23.425076974254424,23.417576974254423,22.444985015447344,-1.01,-1012.34,0,15,0
507,AUD_USD,bearish,2024-02-14 22:00:00+00:00,2024-03-06 22:00:00+00:00,0.65270802,0.6596512984691836,0.6600809705585519,0.648284249664869,-0.94,-941.72,0,15,0
508,EUR_USD,bullish,2024-02-18 22:00:00+00:00,2024-03-11 21:00:00+00:00,1.07792,1.0892560191905707,1.0665180951032351,1.0847611429380588,0.99,994.22,1,15,0
509,XAU_USD,bullish,2024-02-18 22:00:00+00:00,2024-03-05 22:00:00+00:00,2017.945,2111.6530815319948,1973.392467205703,2044.676519676578,2.1,2103.32,1,18,0
510,XAU_USD,bullish,2024-02-19 22:00:00+00:00,2024-03-03 22:00:00+00:00,2024.415,2078.1957929932432,1973.6076481195814,2054.899411128251,1.06,1058.52,1,18,0
511,XAU_USD,bullish,2024-02-20 22:00:00+00:00,2024-03-07 22:00:00+00:00,2026.04,2135.6464872648326,1973.9347803967541,2057.3031317619475,2.1,2103.56,1,18,0
512,XAG_USD,bearish,2024-02-20 22:00:00+00:00,2024-03-03 22:00:00+00:00,22.773226,23.336184002821003,23.434485527167862,22.376470283699284,-0.85,-851.34,0,14,0
513,USD_CAD,bullish,2024-02-21 22:00:00+00:00,2024-02-28 22:00:00+00:00,1.3453987,1.3554412186214562,1.3352170786590036,1.3515076728045978,0.99,986.34,1,15,0
514,BTC_USD,bullish,2024-02-25 22:00:00+00:00,2024-02-27 22:00:00+00:00,51485.748,58899.74922981204,48581.05084547474,53228.56629271516,2.55,2552.42,1,18,0
515,NZD_CHF,bearish,2024-02-27 22:00:00+00:00,2024-02-29 22:00:00+00:00,0.54219686,0.536685704874133,0.5481036101187424,0.5386528099287545,0.93,933.03,1,15,0
516,NZD_USD,bullish,2024-02-27 22:00:00+00:00,2024-03-10 21:00:00+00:00,0.6099201,0.616170163831628,0.6033162661965772,0.6138824002820537,0.95,946.43,1,15,0
517,NZD_JPY,bullish,2024-02-27 22:00:00+00:00,2024-02-28 22:00:00+00:00,92.096812,91.0119930048674,91.08699300486741,92.70270339707956,-1.07,-1074.27,0,15,0
518,NZD_JPY,bullish,2024-02-27 22:00:00+00:00,2024-03-07 22:00:00+00:00,91.77923,90.7308770821649,90.8058770821649,92.36324175070106,-1.08,-1077.05,0,15,0
519,AUD_USD,bearish,2024-02-27 22:00:00+00:00,2024-03-06 22:00:00+00:00,0.65389836,0.6598021437216468,0.6600338168114843,0.6502170859131094,-0.96,-962.24,0,15,0
520,AUD_NZD,bearish,2024-02-27 22:00:00+00:00,2024-03-06 22:00:00+00:00,1.06651618,1.0732261770681375,1.0724761770681375,1.0629401817591175,-1.13,-1125.84,0,15,0
521,AUD_NZD,bearish,2024-02-27 22:00:00+00:00,2024-03-06 22:00:00+00:00,1.0658324000000001,1.0732207358489847,1.0724707358489847,1.0618493984906094,-1.11,-1112.98,0,15,0
522,GBP_JPY,bullish,2024-02-28 22:00:00+00:00,2024-03-04 22:00:00+00:00,189.367214,190.69099689350477,188.0476074966936,190.15897790198383,1.0,1003.16,1,18,0
523,GBP_JPY,bullish,2024-02-28 22:00:00+00:00,2024-03-06 22:00:00+00:00,189.748824,188.46647041260522,188.3114983007205,190.61121941956773,-0.89,-892.18,0,18,0
524,EUR_JPY,bullish,2024-02-28 22:00:00+00:00,2024-03-06 22:00:00+00:00,162.218536,161.0697405165099,160.94020804346417,162.9855327739215,-0.9,-898.67,0,15,0
525,XAG_USD,bearish,2024-02-29 22:00:00+00:00,2024-03-03 22:00:00+00:00,23.0744347,23.658225345960346,23.650725345960346,22.728660312423795,-1.01,-1013.01,0,14,0
526,USD_CAD,bullish,2024-03-05 22:00:00+00:00,2024-03-07 22:00:00+00:00,1.3518842800000002,1.3428894643277947,1.3436394643277947,1.3568311694033235,-1.09,-1090.97,0,15,0
527,GBP_JPY,bullish,2024-03-05 22:00:00+00:00,2024-03-06 22:00:00+00:00,189.962,188.23328739241146,188.30828739241144,190.95422756455312,-1.05,-1045.35,0,18,0
528,NZD_CHF,bearish,2024-03-06 22:00:00+00:00,2024-04-08 21:00:00+00:00,0.54219686,0.5478017517610758,0.5479764930488998,0.5387290801706601,-0.97,-969.77,0,15,0
529,GBP_JPY,bullish,2024-03-06 22:00:00+00:00,2024-03-10 21:00:00+00:00,189.748824,188.23330949952003,188.30830949952002,190.61313270028802,-1.05,-1052.06,0,18,0
530,EUR_JPY,bullish,2024-03-06 22:00:00+00:00,2024-03-07 22:00:00+00:00,162.075,160.85468971264243,160.9296897126424,162.76218617241454,-1.07,-1065.48,0,15,0
531,EUR_JPY,bullish,2024-03-06 22:00:00+00:00,2024-03-07 22:00:00+00:00,162.218536,160.85274759031083,160.92774759031082,162.99300904581352,-1.06,-1058.1,0,15,0
532,EUR_JPY,bullish,2024-03-07 22:00:00+00:00,2024-03-10 21:00:00+00:00,162.074,160.8130858737731,160.8880858737731,162.78554847573616,-1.06,-1063.24,0,15,0
533,NZD_USD,bearish,2024-03-10 21:00:00+00:00,2024-03-17 21:00:00+00:00,0.61605708,0.6102761432378798,0.6222183410963398,0.6123603233421961,0.94,938.27,1,14,0
534,USD_CAD,bullish,2024-03-11 21:00:00+00:00,2024-03-19 21:00:00+00:00,1.3518842800000002,1.3581604087022638,1.3452558566959778,1.3558613339824135,0.95,946.85,1,15,0
535,USD_CAD,bullish,2024-03-11 21:00:00+00:00,2024-03-19 21:00:00+00:00,1.35133,1.3571757639092443,1.3451075812176938,1.3550634512693835,0.94,939.47,1,14,0
536,BTC_USD,bullish,2024-03-14 21:00:00+00:00,2024-03-19 21:00:00+00:00,67078.0316,61512.91036130519,61520.41036130519,70412.6043432169,-1.0,-1001.35,0,18,0
537,BTC_USD,bullish,2024-03-14 21:00:00+00:00,2024-03-19 21:00:00+00:00,67845.2,61336.29821969682,61343.79821969682,71746.0410681819,-1.0,-1001.15,0,18,0
538,GBP_JPY,bullish,2024-03-14 21:00:00+00:00,2024-03-19 21:00:00+00:00,189.748824,191.75937839579512,187.7813198530235,190.92932648818592,1.02,1021.88,1,18,0
539,EUR_JPY,bullish,2024-03-14 21:00:00+00:00,2024-03-20 21:00:00+00:00,162.218536,164.35471196910896,160.13252093480287,163.47014503911828,1.02,1024.05,1,15,0
540,EUR_USD,bullish,2024-03-17 21:00:00+00:00,2024-03-27 21:00:00+00:00,1.08726,1.0784494188358875,1.0776640700427231,1.093017557974366,-0.92,-918.16,0,15,0
541,ETH_USD,bullish,2024-03-17 21:00:00+00:00,2024-03-19 21:00:00+00:00,3497.54756,3060.8654540741095,3060.9404540741093,3759.511823555534,-1.0,-1000.17,0,15,0
542,GBP_USD,bullish,2024-03-18 21:00:00+00:00,2024-03-31 21:00:00+00:00,1.2698235800000002,1.2577983952876073,1.2564007410566753,1.277877283365995,-0.9,-895.87,0,15,0
543,CHF_JPY,bullish,2024-03-18 21:00:00+00:00,2024-03-20 21:00:00+00:00,168.378586,169.87940416331094,166.89196509121612,169.27055854527035,1.01,1009.55,1,15,0
544,NZD_JPY,bullish,2024-03-18 21:00:00+00:00,2024-03-20 21:00:00+00:00,90.914784,91.68013564522346,90.12199942903446,91.39045474257932,0.97,965.4,1,15,0
545,AUD_USD,bearish,2024-03-18 21:00:00+00:00,2024-04-16 21:00:00+00:00,0.65389836,0.6419204190126694,0.6659058514974818,0.646693865101511,1.0,997.54,1,15,0
546,ETH_USD,bullish,2024-03-19 21:00:00+00:00,2024-04-14 21:00:00+00:00,3463.63,3109.259559449615,3041.8497136304945,3716.6981718217035,-0.84,-840.18,0,15,0
547,XAU_USD,bullish,2024-03-19 21:00:00+00:00,2024-03-21 21:00:00+00:00,2160.3429300000003,2204.9872932649114,2132.128820684599,2177.271395589241,1.58,1582.34,1,18,0
548,CHF_JPY,bullish,2024-03-19 21:00:00+00:00,2024-03-26 21:00:00+00:00,170.38368400000002,166.60403542436634,166.67903542436633,172.60647314538022,-1.02,-1020.24,0,15,0
549,BTC_USD,bullish,2024-03-19 21:00:00+00:00,2024-04-16 21:00:00+00:00,67362.2,62345.18161136352,61398.48763257562,70940.42742045462,-0.84,-841.26,0,18,0
550,BTC_USD,bullish,2024-03-19 21:00:00+00:00,2024-04-16 21:00:00+00:00,67078.0316,62239.43340940898,61326.72423024879,70528.81602185073,-0.84,-841.3,0,18,0
551,BTC_USD,bullish,2024-03-19 21:00:00+00:00,2024-04-16 21:00:00+00:00,67070.9,62145.31489959405,61216.036785231016,70583.81792886138,-0.84,-841.28,0,18,0
552,USD_CAD,bearish,2024-03-19 21:00:00+00:00,2024-03-21 21:00:00+00:00,1.3533939799999999,1.3605794074662936,1.361055203174159,1.3487972460955044,-0.94,-937.9,0,14,0
553,ETH_USD,bullish,2024-03-20 21:00:00+00:00,2024-04-14 21:00:00+00:00,3497.54756,3058.331657288928,3058.406657288928,3761.0321016266435,-1.0,-1000.17,0,15,0
554,XAG_USD,bullish,2024-03-20 21:00:00+00:00,2024-04-03 21:00:00+00:00,24.6907451,26.432916138967588,23.859547456784995,25.189463685929006,2.1,2095.98,1,15,0
555,XAG_USD,bullish,2024-03-20 21:00:00+00:00,2024-04-03 21:00:00+00:00,24.744,26.641432238934183,23.83904406701464,25.286973559791214,2.1,2096.71,1,15,0
556,CHF_JPY,bullish,2024-03-20 21:00:00+00:00,2024-03-26 21:00:00+00:00,170.38368400000002,167.33799483019342,167.4129948301934,172.16609750188397,-1.03,-1025.25,0,15,0
557,NZD_JPY,bullish,2024-03-20 21:00:00+00:00,2024-03-27 21:00:00+00:00,92.096812,90.12954184491149,90.20454184491149,93.2321740930531,-1.04,-1039.63,0,15,0
558,XAU_USD,bullish,2024-03-21 21:00:00+00:00,2024-03-26 21:00:00+00:00,2160.3429300000003,2191.3945537261598,2130.978190635699,2177.961773618581,1.06,1057.45,1,18,0
559,XAU_USD,bullish,2024-03-21 21:00:00+00:00,2024-04-01 21:00:00+00:00,2165.31,2237.687374161006,2130.8908198760064,2185.961508074396,2.1,2102.82,1,18,0
560,XAG_USD,bullish,2024-03-21 21:00:00+00:00,2024-04-03 21:00:00+00:00,24.6745,26.421243418296022,23.841130205085022,25.174521876948983,2.1,2096.0,1,15,0
561,GBP_JPY,bullish,2024-03-31 21:00:00+00:00,2024-04-24 21:00:00+00:00,190.345,193.17200893906485,187.60725571786335,191.987646569282,1.03,1032.61,1,18,0
562,GBP_JPY,bullish,2024-04-01 21:00:00+00:00,2024-04-28 21:00:00+00:00,190.176018,195.6219023419307,187.55327009409467,191.7496667435432,2.08,2076.4,1,18,0
563,USD_CAD,bullish,2024-04-02 21:00:00+00:00,2024-04-07 21:00:00+00:00,1.35148734,1.3608052022000474,1.3451353764668472,1.3552985181198918,1.47,1466.93,1,15,0
564,NZD_USD,bearish,2024-04-02 21:00:00+00:00,2024-04-08 21:00:00+00:00,0.6009390800000001,0.6073637233162555,0.6066137233162555,0.5975342940102468,-1.13,-1132.17,0,15,0
565,NZD_USD,bearish,2024-04-02 21:00:00+00:00,2024-04-08 21:00:00+00:00,0.60091,0.6073675471451387,0.6066175471451387,0.5974854717129169,-1.13,-1131.4,0,15,0
566,NZD_JPY,bullish,2024-04-02 21:00:00+00:00,2024-04-10 21:00:00+00:00,91.1585,92.00931109862842,90.28509330318074,91.68254401809156,0.97,974.13,1,15,0
567,EUR_USD,bullish,2024-04-03 21:00:00+00:00,2024-04-10 21:00:00+00:00,1.0858172000000001,1.0695325813573402,1.0702825813573402,1.0951379711855962,-1.05,-1048.28,0,15,0
568,CHF_JPY,bullish,2024-04-04 21:00:00+00:00,2024-04-15 21:00:00+00:00,167.607578,168.8791508600549,166.33722624523122,168.36978905286125,1.0,1000.96,1,14,0
569,CHF_JPY,bullish,2024-04-07 21:00:00+00:00,2024-04-17 21:00:00+00:00,167.72,169.09787073862242,166.3493672277147,168.54237966337118,1.01,1005.28,1,15,0
570,USD_CAD,bullish,2024-04-07 21:00:00+00:00,2024-04-11 21:00:00+00:00,1.35727,1.3693104929480298,1.3452034972188398,1.3645099016686961,1.0,997.84,1,15,0
571,GBP_USD,bullish,2024-04-08 21:00:00+00:00,2024-04-10 21:00:00+00:00,1.2698235800000002,1.2504152303255853,1.2511652303255854,1.281018589804649,-1.04,-1040.2,0,14,0
572,USD_CAD,bullish,2024-04-08 21:00:00+00:00,2024-04-11 21:00:00+00:00,1.35714,1.3690029805945991,1.3452409617032084,1.364279422978075,1.0,996.97,1,15,0
573,CHF_JPY,bullish,2024-04-09 21:00:00+00:00,2024-04-17 21:00:00+00:00,167.607578,169.46976710525618,166.6872981400208,168.15974591598751,2.02,2023.5,1,15,0
574,USD_CAD,bullish,2024-04-09 21:00:00+00:00,2024-04-11 21:00:00+00:00,1.35957598,1.3681549712758738,1.3507750448340812,1.3648565410995512,0.97,974.78,1,15,0
575,NZD_USD,bearish,2024-04-09 21:00:00+00:00,2024-04-14 21:00:00+00:00,0.6009390800000001,0.5956856191099994,0.6066027223490573,0.5975408945905657,0.93,927.58,1,15,0
576,NZD_USD,bearish,2024-04-09 21:00:00+00:00,2024-04-16 21:00:00+00:00,0.60134,0.5910003502084318,0.6066082421812675,0.5981790546912394,1.96,1962.64,1,15,0
577,NZD_JPY,bullish,2024-04-11 21:00:00+00:00,2024-04-18 21:00:00+00:00,90.919288,90.04960165621584,89.97323282882839,91.48692110270296,-0.92,-919.28,0,15,0
578,NZD_CHF,bullish,2024-04-14 21:00:00+00:00,2024-04-16 21:00:00+00:00,0.5388709,0.5343333146942371,0.5350833146942371,0.5411434511834579,-1.2,-1198.02,0,15,0
579,NZD_CHF,bullish,2024-04-14 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.53968392,0.5330109350732201,0.5337609350732201,0.5432377109560679,-1.13,-1126.63,0,15,0
580,NZD_JPY,bullish,2024-04-18 21:00:00+00:00,2024-04-28 21:00:00+00:00,90.996,93.16788649326158,89.92859549013701,91.63644270591779,2.03,2034.74,1,15,0
581,EUR_USD,bullish,2024-04-22 21:00:00+00:00,2024-04-25 21:00:00+00:00,1.06506116,1.071130063397018,1.058628232266964,1.0689209166398215,0.94,943.41,1,15,0
582,NZD_CHF,bullish,2024-04-22 21:00:00+00:00,2024-05-15 21:00:00+00:00,0.53800754,0.5495423450934336,0.5264181012326098,0.5449612032604341,1.0,995.29,1,15,0
583,USD_CAD,bullish,2024-04-22 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.36634,1.3820733639992793,1.3507896566044537,1.375670206037328,1.01,1011.77,1,15,0
584,AUD_NZD,bearish,2024-04-22 21:00:00+00:00,2024-04-23 21:00:00+00:00,1.09310056,1.0975091918612938,1.0967591918612938,1.0909053808832239,-1.2,-1204.99,0,14,0
585,AUD_NZD,bearish,2024-04-23 21:00:00+00:00,2024-04-25 21:00:00+00:00,1.09310056,1.0975993347373405,1.0968493347373405,1.090851295157596,-1.2,-1200.07,0,14,0
586,USD_CAD,bullish,2024-04-24 21:00:00+00:00,2024-07-25 21:00:00+00:00,1.3651990200000002,1.3797428149341933,1.350770911571516,1.3738558850570906,1.01,1008.02,1,15,0
587,NZD_USD,bearish,2024-04-24 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.59544274,0.602125377487294,0.60250540367535,0.59120514179479,-0.95,-946.19,0,15,0
